Id,Weekly_Sales
22_25_2013-02-08,6732.0
22_25_2013-02-15,6157.0
22_25_2013-02-22,6153.25
22_25_2013-03-01,6153.25
22_25_2013-03-08,8067.99
22_25_2013-03-15,9160.5
22_25_2013-03-22,9310.0
22_25_2013-03-29,11314.0
22_25_2013-04-05,11314.0
22_25_2013-04-12,10726.57
22_25_2013-04-19,10726.57
22_25_2013-04-26,10726.57
22_25_2013-05-03,12234.0
22_25_2013-05-10,12234.0
22_25_2013-05-17,12234.0
22_25_2013-05-24,12374.5
22_25_2013-05-31,12277.12
22_25_2013-06-07,12277.12
22_25_2013-06-14,10497.0
22_25_2013-06-21,11802.25
22_25_2013-06-28,8893.55
22_25_2013-07-05,8064.0
22_25_2013-07-12,7445.87
22_25_2013-07-19,7444.12
22_25_2013-07-26,7606.97
22_26_2012-11-02,9343.26
22_26_2012-11-09,9302.39
22_26_2012-11-16,9302.39
22_26_2012-11-23,13132.63
22_26_2012-11-30,13132.63
22_26_2012-12-07,13132.63
22_26_2012-12-14,13132.63
22_26_2012-12-21,16091.29
22_26_2012-12-28,3431.44
22_26_2013-01-04,4276.75
22_26_2013-01-11,4276.75
22_26_2013-01-18,6015.29
22_26_2013-01-25,5133.28
22_26_2013-02-01,7548.24
22_26_2013-02-08,7576.94
22_26_2013-02-15,7789.71
22_26_2013-02-22,7323.17
22_26_2013-03-01,8682.25
22_26_2013-03-08,9174.53
22_26_2013-03-15,9086.41
22_26_2013-03-22,8759.71
22_26_2013-03-29,12443.99
22_26_2013-04-05,11782.89
22_26_2013-04-12,11782.89
22_26_2013-04-19,11782.89
22_26_2013-04-26,11782.89
22_26_2013-05-03,11782.89
22_26_2013-05-10,11782.89
22_26_2013-05-17,11782.89
22_26_2013-05-24,11782.89
22_26_2013-05-31,11782.89
22_26_2013-06-07,11782.89
22_26_2013-06-14,11782.89
22_26_2013-06-21,11782.89
22_26_2013-06-28,11782.89
22_26_2013-07-05,6865.46
22_26_2013-07-12,6130.85
22_26_2013-07-19,5899.57
22_26_2013-07-26,5899.57
22_27_2012-11-02,2338.62
22_27_2012-11-09,2866.36
22_27_2012-11-16,2774.7
22_27_2012-11-23,3019.52
22_27_2012-11-30,3019.52
22_27_2012-12-07,4289.88
22_27_2012-12-14,4272.56
22_27_2012-12-21,6999.86
22_27_2012-12-28,1526.26
22_27_2013-01-04,2666.88
22_27_2013-01-11,2666.88
22_27_2013-01-18,2666.88
22_27_2013-01-25,2666.88
22_27_2013-02-01,2666.88
22_27_2013-02-08,2666.88
22_27_2013-02-15,2353.92
22_27_2013-02-22,1863.84
22_27_2013-03-01,1881.34
22_27_2013-03-08,2119.0
22_27_2013-03-15,1921.88
22_27_2013-03-22,1525.92
22_27_2013-03-29,1595.5
22_27_2013-04-05,1638.0
22_27_2013-04-12,1638.0
22_27_2013-04-19,1638.0
22_27_2013-04-26,1638.0
22_27_2013-05-03,1660.0
22_27_2013-05-10,1664.0
22_27_2013-05-17,1767.81
22_27_2013-05-24,1735.31
22_27_2013-05-31,1735.31
22_27_2013-06-07,1446.5
22_27_2013-06-14,1511.95
22_27_2013-06-21,1418.5
22_27_2013-06-28,1418.5
22_27_2013-07-05,1177.0
22_27_2013-07-12,1032.5
22_27_2013-07-19,1149.2
22_27_2013-07-26,1149.2
22_28_2012-11-02,1517.9
22_28_2012-11-09,1335.97
22_28_2012-11-16,1338.35
22_28_2012-11-23,1246.92
22_28_2012-11-30,1337.11
22_28_2012-12-07,1728.63
22_28_2012-12-14,1559.13
22_28_2012-12-21,1559.13
22_28_2012-12-28,1573.92
22_28_2013-01-04,1573.92
22_28_2013-01-11,1573.92
22_28_2013-01-18,1573.92
22_28_2013-01-25,1573.92
22_28_2013-02-01,1573.92
22_28_2013-02-08,1317.77
22_28_2013-02-15,1133.24
22_28_2013-02-22,1065.05
22_28_2013-03-01,1132.83
22_28_2013-03-08,1371.62
22_28_2013-03-15,1259.03
22_28_2013-03-22,1008.25
22_28_2013-03-29,1471.16
22_28_2013-04-05,1230.08
22_28_2013-04-12,1230.08
22_28_2013-04-19,1230.08
22_28_2013-04-26,1230.08
22_28_2013-05-03,1230.08
22_28_2013-05-10,1230.08
22_28_2013-05-17,1230.08
22_28_2013-05-24,816.01
22_28_2013-05-31,677.21
22_28_2013-06-07,617.77
22_28_2013-06-14,617.77
22_28_2013-06-21,563.25
22_28_2013-06-28,487.27
22_28_2013-07-05,410.4
22_28_2013-07-12,410.4
22_28_2013-07-19,400.82
22_28_2013-07-26,293.34
22_29_2012-11-02,8083.77
22_29_2012-11-09,8083.77
22_29_2012-11-16,8083.77
22_29_2012-11-23,10096.0
22_29_2012-11-30,8487.0
22_29_2012-12-07,11661.0
22_29_2012-12-14,12152.76
22_29_2012-12-21,18410.27
22_29_2012-12-28,8464.62
22_29_2013-01-04,8464.62
22_29_2013-01-11,5641.25
22_29_2013-01-18,6582.75
22_29_2013-01-25,5641.25
22_29_2013-02-01,6616.33
22_29_2013-02-08,8112.02
22_29_2013-02-15,7582.6
22_29_2013-02-22,7582.6
22_29_2013-03-01,7582.6
22_29_2013-03-08,5947.9
22_29_2013-03-15,7359.38
22_29_2013-03-22,6888.96
22_29_2013-03-29,7214.0
22_29_2013-04-05,7214.0
22_29_2013-04-12,7214.0
22_29_2013-04-19,7214.0
22_29_2013-04-26,7214.0
22_29_2013-05-03,7214.0
22_29_2013-05-10,7214.0
22_29_2013-05-17,7214.0
22_29_2013-05-24,7214.0
22_29_2013-05-31,7214.0
22_29_2013-06-07,7214.0
22_29_2013-06-14,7214.0
22_29_2013-06-21,7214.0
22_29_2013-06-28,7214.0
22_29_2013-07-05,7214.0
22_29_2013-07-12,7214.0
22_29_2013-07-19,7214.0
22_29_2013-07-26,7214.0
22_30_2012-11-02,3688.16
22_30_2012-11-09,3467.08
22_30_2012-11-16,3467.08
22_30_2012-11-23,4078.4
22_30_2012-11-30,3286.42
22_30_2012-12-07,3286.42
22_30_2012-12-14,3286.42
22_30_2012-12-21,5052.66
22_30_2012-12-28,2494.4
22_30_2013-01-04,2949.98
22_30_2013-01-11,2459.1
22_30_2013-01-18,2795.22
22_30_2013-01-25,2856.0
22_30_2013-02-01,4527.5
22_30_2013-02-08,4598.99
22_30_2013-02-15,4598.99
22_30_2013-02-22,4598.99
22_30_2013-03-01,4894.44
22_30_2013-03-08,5651.5
22_30_2013-03-15,6141.5
22_30_2013-03-22,5700.5
22_30_2013-03-29,5133.22
22_30_2013-04-05,6816.49
22_30_2013-04-12,5928.99
22_30_2013-04-19,6493.47
22_30_2013-04-26,6493.47
22_30_2013-05-03,6867.27
22_30_2013-05-10,6458.12
22_30_2013-05-17,6595.57
22_30_2013-05-24,6862.61
22_30_2013-05-31,7269.02
22_30_2013-06-07,7269.02
22_30_2013-06-14,7269.02
22_30_2013-06-21,7269.02
22_30_2013-06-28,7504.43
22_30_2013-07-05,7504.43
22_30_2013-07-12,6438.88
22_30_2013-07-19,6438.88
22_30_2013-07-26,6438.88
22_31_2012-11-02,2284.88
22_31_2012-11-09,2284.88
22_31_2012-11-16,2284.88
22_31_2012-11-23,2284.88
22_31_2012-11-30,2284.88
22_31_2012-12-07,5611.66
22_31_2012-12-14,7686.0
22_31_2012-12-21,5754.7
22_31_2012-12-28,1372.1
22_31_2013-01-04,2249.5
22_31_2013-01-11,2249.5
22_31_2013-01-18,2249.5
22_31_2013-01-25,2249.5
22_31_2013-02-01,2249.5
22_31_2013-02-08,2244.25
22_31_2013-02-15,2046.0
22_31_2013-02-22,2667.5
22_31_2013-03-01,2667.5
22_31_2013-03-08,2667.5
22_31_2013-03-15,2667.5
22_31_2013-03-22,2667.5
22_31_2013-03-29,2667.5
22_31_2013-04-05,2667.5
22_31_2013-04-12,2667.5
22_31_2013-04-19,2667.5
22_31_2013-04-26,2667.5
22_31_2013-05-03,2543.74
22_31_2013-05-10,2543.74
22_31_2013-05-17,2543.74
22_31_2013-05-24,2543.74
22_31_2013-05-31,2543.74
22_31_2013-06-07,2543.74
22_31_2013-06-14,2543.74
22_31_2013-06-21,2543.74
22_31_2013-06-28,2543.74
22_31_2013-07-05,2543.74
22_31_2013-07-12,3158.42
22_31_2013-07-19,3399.14
22_31_2013-07-26,5913.68
22_32_2012-11-02,5464.13
22_32_2012-11-09,5464.13
22_32_2012-11-16,5464.13
22_32_2012-11-23,8793.75
22_32_2012-11-30,7404.6
22_32_2012-12-07,12851.49
22_32_2012-12-14,12851.49
22_32_2012-12-21,29753.4
22_32_2012-12-28,5727.4
22_32_2013-01-04,3886.95
22_32_2013-01-11,2745.18
22_32_2013-01-18,3103.94
22_32_2013-01-25,2745.18
22_32_2013-02-01,5538.94
22_32_2013-02-08,7548.84
22_32_2013-02-15,9637.5
22_32_2013-02-22,4297.12
22_32_2013-03-01,4297.12
22_32_2013-03-08,5378.37
22_32_2013-03-15,5977.31
22_32_2013-03-22,6411.84
22_32_2013-03-29,6460.97
22_32_2013-04-05,6468.65
22_32_2013-04-12,5598.99
22_32_2013-04-19,5727.4
22_32_2013-04-26,6675.49
22_32_2013-05-03,9012.3
22_32_2013-05-10,9964.24
22_32_2013-05-17,6013.57
22_32_2013-05-24,6013.57
22_32_2013-05-31,5827.61
22_32_2013-06-07,7161.23
22_32_2013-06-14,7144.53
22_32_2013-06-21,7740.32
22_32_2013-06-28,7740.32
22_32_2013-07-05,7740.32
22_32_2013-07-12,7740.32
22_32_2013-07-19,7740.32
22_32_2013-07-26,7740.32
22_33_2012-11-02,8793.18
22_33_2012-11-09,8017.35
22_33_2012-11-16,8017.35
22_33_2012-11-23,11238.6
22_33_2012-11-30,9000.03
22_33_2012-12-07,11628.25
22_33_2012-12-14,12326.17
22_33_2012-12-21,13671.62
22_33_2012-12-28,3185.88
22_33_2013-01-04,3506.42
22_33_2013-01-11,3585.84
22_33_2013-01-18,3368.84
22_33_2013-01-25,3368.84
22_33_2013-02-01,8109.6
22_33_2013-02-08,7173.77
22_33_2013-02-15,8109.6
22_33_2013-02-22,8109.6
22_33_2013-03-01,7912.03
22_33_2013-03-08,7769.38
22_33_2013-03-15,8274.0
22_33_2013-03-22,8017.21
22_33_2013-03-29,8017.21
22_33_2013-04-05,8017.21
22_33_2013-04-12,8017.21
22_33_2013-04-19,8017.21
22_33_2013-04-26,8017.21
22_33_2013-05-03,8017.21
22_33_2013-05-10,8017.21
22_33_2013-05-17,8017.21
22_33_2013-05-24,8017.21
22_33_2013-05-31,8017.21
22_33_2013-06-07,8017.21
22_33_2013-06-14,8017.21
22_33_2013-06-21,8017.21
22_33_2013-06-28,8017.21
22_33_2013-07-05,8017.21
22_33_2013-07-12,5466.25
22_33_2013-07-19,5855.0
22_33_2013-07-26,6101.63
22_34_2012-11-02,22140.0
22_34_2012-11-09,22140.0
22_34_2012-11-16,22140.0
22_34_2012-11-23,22140.0
22_34_2012-11-30,22140.0
22_34_2012-12-07,22140.0
22_34_2012-12-14,22140.0
22_34_2012-12-21,28697.95
22_34_2012-12-28,9478.0
22_34_2013-01-04,9478.0
22_34_2013-01-11,9478.0
22_34_2013-01-18,9478.0
22_34_2013-01-25,9478.0
22_34_2013-02-01,21563.0
22_34_2013-02-08,18936.0
22_34_2013-02-15,20821.0
22_34_2013-02-22,20627.26
22_34_2013-03-01,25147.5
22_34_2013-03-08,22557.12
22_34_2013-03-15,22722.0
22_34_2013-03-22,22697.0
22_34_2013-03-29,22697.0
22_34_2013-04-05,29380.5
22_34_2013-04-12,28074.97
22_34_2013-04-19,22113.0
22_34_2013-04-26,20945.92
22_34_2013-05-03,20945.92
22_34_2013-05-10,20945.92
22_34_2013-05-17,20945.92
22_34_2013-05-24,30159.0
22_34_2013-05-31,32148.5
22_34_2013-06-07,32148.5
22_34_2013-06-14,23440.7
22_34_2013-06-21,28697.95
22_34_2013-06-28,28697.95
22_34_2013-07-05,28697.95
22_34_2013-07-12,22763.5
22_34_2013-07-19,23543.5
22_34_2013-07-26,21658.0
22_35_2012-11-02,3780.0
22_35_2012-11-09,3780.0
22_35_2012-11-16,3780.0
22_35_2012-11-23,3780.0
22_35_2012-11-30,3780.0
22_35_2012-12-07,3780.0
22_35_2012-12-14,3780.0
22_35_2012-12-21,3780.0
22_35_2012-12-28,1903.25
22_35_2013-01-04,2547.0
22_35_2013-01-11,2547.0
22_35_2013-01-18,2547.0
22_35_2013-01-25,2649.0
22_35_2013-02-01,2649.0
22_35_2013-02-08,1966.0
22_35_2013-02-15,2241.0
22_35_2013-02-22,2411.0
22_35_2013-03-01,4007.0
22_35_2013-03-08,4716.6
22_35_2013-03-15,4727.0
22_35_2013-03-22,3619.0
22_35_2013-03-29,3409.0
22_35_2013-04-05,4653.0
22_35_2013-04-12,4653.0
22_35_2013-04-19,4653.0
22_35_2013-04-26,4653.0
22_35_2013-05-03,4653.0
22_35_2013-05-10,4653.0
22_35_2013-05-17,4625.0
22_35_2013-05-24,4973.0
22_35_2013-05-31,4382.87
22_35_2013-06-07,3990.0
22_35_2013-06-14,3747.0
22_35_2013-06-21,3747.0
22_35_2013-06-28,3780.0
22_35_2013-07-05,3780.0
22_35_2013-07-12,3780.0
22_35_2013-07-19,3780.0
22_35_2013-07-26,3780.0
22_36_2012-11-02,2781.0
22_36_2012-11-09,2781.0
22_36_2012-11-16,2781.0
22_36_2012-11-23,3765.0
22_36_2012-11-30,3765.0
22_36_2012-12-07,3765.0
22_36_2012-12-14,3765.0
22_36_2012-12-21,3164.5
22_36_2012-12-28,634.0
22_36_2013-01-04,438.0
22_36_2013-01-11,438.0
22_36_2013-01-18,438.0
22_36_2013-01-25,438.0
22_36_2013-02-01,438.0
22_36_2013-02-08,296.0
22_36_2013-02-15,110.0
22_36_2013-02-22,631.0
22_36_2013-03-01,627.0
22_36_2013-03-08,1896.5
22_36_2013-03-15,1896.5
22_36_2013-03-22,1896.5
22_36_2013-03-29,1896.5
22_36_2013-04-05,1896.5
22_36_2013-04-12,1896.5
22_36_2013-04-19,1896.5
22_36_2013-04-26,1896.5
22_36_2013-05-03,1896.5
22_36_2013-05-10,1583.5
22_36_2013-05-17,1583.5
22_36_2013-05-24,4601.5
22_36_2013-05-31,4502.5
22_36_2013-06-07,3164.5
22_36_2013-06-14,3151.0
22_36_2013-06-21,3151.0
22_36_2013-06-28,3151.0
22_36_2013-07-05,3151.0
22_36_2013-07-12,1910.0
22_36_2013-07-19,1711.5
22_36_2013-07-26,1443.5
22_38_2012-11-02,57075.4
22_38_2012-11-09,57075.4
22_38_2012-11-16,57075.4
22_38_2012-11-23,50857.36
22_38_2012-11-30,73652.53
22_38_2012-12-07,67019.66
22_38_2012-12-14,74543.98
22_38_2012-12-21,66253.77
22_38_2012-12-28,58465.42
22_38_2013-01-04,76917.31
22_38_2013-01-11,71323.13
22_38_2013-01-18,65423.3
22_38_2013-01-25,65423.3
22_38_2013-02-01,65423.3
22_38_2013-02-08,67649.77
22_38_2013-02-15,67649.77
22_38_2013-02-22,67649.77
22_38_2013-03-01,67649.77
22_38_2013-03-08,67649.77
22_38_2013-03-15,67649.77
22_38_2013-03-22,67649.77
22_38_2013-03-29,67649.77
22_38_2013-04-05,67649.77
22_38_2013-04-12,67649.77
22_38_2013-04-19,67649.77
22_38_2013-04-26,67649.77
22_38_2013-05-03,67649.77
22_38_2013-05-10,67649.77
22_38_2013-05-17,59443.33
22_38_2013-05-24,61279.97
22_38_2013-05-31,61279.97
22_38_2013-06-07,65160.77
22_38_2013-06-14,62933.67
22_38_2013-06-21,55385.03
22_38_2013-06-28,57463.1
22_38_2013-07-05,59703.85
22_38_2013-07-12,63071.51
22_38_2013-07-19,57075.4
22_38_2013-07-26,57075.4
22_40_2012-11-02,52191.17
22_40_2012-11-09,52191.17
22_40_2012-11-16,52191.17
22_40_2012-11-23,45552.65
22_40_2012-11-30,52191.17
22_40_2012-12-07,57510.18
22_40_2012-12-14,55640.45
22_40_2012-12-21,59788.36
22_40_2012-12-28,44767.55
22_40_2013-01-04,57539.99
22_40_2013-01-11,57539.99
22_40_2013-01-18,57785.83
22_40_2013-01-25,57785.83
22_40_2013-02-01,57785.83
22_40_2013-02-08,51166.37
22_40_2013-02-15,55734.66
22_40_2013-02-22,50550.0
22_40_2013-03-01,60016.33
22_40_2013-03-08,52794.94
22_40_2013-03-15,52250.37
22_40_2013-03-22,53570.46
22_40_2013-03-29,53570.46
22_40_2013-04-05,52191.17
22_40_2013-04-12,52191.17
22_40_2013-04-19,52191.17
22_40_2013-04-26,52191.17
22_40_2013-05-03,52191.17
22_40_2013-05-10,52191.17
22_40_2013-05-17,52191.17
22_40_2013-05-24,52191.17
22_40_2013-05-31,52191.17
22_40_2013-06-07,52191.17
22_40_2013-06-14,52191.17
22_40_2013-06-21,52191.17
22_40_2013-06-28,52191.17
22_40_2013-07-05,52191.17
22_40_2013-07-12,52191.17
22_40_2013-07-19,52191.17
22_40_2013-07-26,52191.17
22_41_2012-11-02,3213.16
22_41_2012-11-09,3213.16
22_41_2012-11-16,3213.16
22_41_2012-11-23,3213.16
22_41_2012-11-30,3213.16
22_41_2012-12-07,3213.16
22_41_2012-12-14,3213.16
22_41_2012-12-21,3213.16
22_41_2012-12-28,352.0
22_41_2013-01-04,308.0
22_41_2013-01-11,308.0
22_41_2013-01-18,308.0
22_41_2013-01-25,308.0
22_41_2013-02-01,553.0
22_41_2013-02-08,742.0
22_41_2013-02-15,553.0
22_41_2013-02-22,376.0
22_41_2013-03-01,768.0
22_41_2013-03-08,946.0
22_41_2013-03-15,1162.0
22_41_2013-03-22,1162.0
22_41_2013-03-29,2524.03
22_41_2013-04-05,3475.16
22_41_2013-04-12,3245.76
22_41_2013-04-19,2652.0
22_41_2013-04-26,2303.93
22_41_2013-05-03,2479.93
22_41_2013-05-10,2479.93
22_41_2013-05-17,2479.93
22_41_2013-05-24,2479.93
22_41_2013-05-31,2531.96
22_41_2013-06-07,2531.96
22_41_2013-06-14,3365.0
22_41_2013-06-21,3213.16
22_41_2013-06-28,3213.16
22_41_2013-07-05,3213.16
22_41_2013-07-12,3213.16
22_41_2013-07-19,3213.16
22_41_2013-07-26,3213.16
22_42_2012-11-02,7462.73
22_42_2012-11-09,9602.32
22_42_2012-11-16,8419.25
22_42_2012-11-23,8419.25
22_42_2012-11-30,8419.25
22_42_2012-12-07,8419.25
22_42_2012-12-14,8419.25
22_42_2012-12-21,7373.85
22_42_2012-12-28,5002.83
22_42_2013-01-04,6602.19
22_42_2013-01-11,4986.27
22_42_2013-01-18,6144.2
22_42_2013-01-25,4794.86
22_42_2013-02-01,5644.82
22_42_2013-02-08,6251.74
22_42_2013-02-15,6543.0
22_42_2013-02-22,6606.83
22_42_2013-03-01,7037.12
22_42_2013-03-08,8971.28
22_42_2013-03-15,8971.28
22_42_2013-03-22,9514.3
22_42_2013-03-29,7373.85
22_42_2013-04-05,8045.68
22_42_2013-04-12,8045.68
22_42_2013-04-19,8045.68
22_42_2013-04-26,7819.24
22_42_2013-05-03,7781.77
22_42_2013-05-10,7628.48
22_42_2013-05-17,8487.61
22_42_2013-05-24,8594.32
22_42_2013-05-31,8594.32
22_42_2013-06-07,8594.32
22_42_2013-06-14,8594.32
22_42_2013-06-21,8594.32
22_42_2013-06-28,8594.32
22_42_2013-07-05,8594.32
22_42_2013-07-12,8594.32
22_42_2013-07-19,8594.32
22_42_2013-07-26,8594.32
22_44_2012-11-02,5084.97
22_44_2012-11-09,4856.66
22_44_2012-11-16,4856.66
22_44_2012-11-23,4856.66
22_44_2012-11-30,7739.29
22_44_2012-12-07,7739.29
22_44_2012-12-14,7739.29
22_44_2012-12-21,7739.29
22_44_2012-12-28,5891.52
22_44_2013-01-04,5891.52
22_44_2013-01-11,5891.52
22_44_2013-01-18,5891.52
22_44_2013-01-25,5891.52
22_44_2013-02-01,5891.52
22_44_2013-02-08,5347.77
22_44_2013-02-15,4695.45
22_44_2013-02-22,4355.49
22_44_2013-03-01,5479.5
22_44_2013-03-08,4959.89
22_44_2013-03-15,4930.47
22_44_2013-03-22,4253.98
22_44_2013-03-29,4618.73
22_44_2013-04-05,4318.9
22_44_2013-04-12,3930.59
22_44_2013-04-19,4518.19
22_44_2013-04-26,4622.53
22_44_2013-05-03,4916.08
22_44_2013-05-10,4916.08
22_44_2013-05-17,4916.08
22_44_2013-05-24,4916.08
22_44_2013-05-31,4916.08
22_44_2013-06-07,4916.08
22_44_2013-06-14,4916.08
22_44_2013-06-21,4916.08
22_44_2013-06-28,4916.08
22_44_2013-07-05,4916.08
22_44_2013-07-12,4916.08
22_44_2013-07-19,4916.08
22_44_2013-07-26,4916.08
22_46_2012-11-02,20631.72
22_46_2012-11-09,20631.72
22_46_2012-11-16,20400.27
22_46_2012-11-23,21031.45
22_46_2012-11-30,23132.65
22_46_2012-12-07,26327.75
22_46_2012-12-14,31950.23
22_46_2012-12-21,48606.96
22_46_2012-12-28,18627.93
22_46_2013-01-04,20631.72
22_46_2013-01-11,21063.85
22_46_2013-01-18,19098.95
22_46_2013-01-25,16855.74
22_46_2013-02-01,21911.7
22_46_2013-02-08,20313.45
22_46_2013-02-15,20313.45
22_46_2013-02-22,18527.93
22_46_2013-03-01,21691.68
22_46_2013-03-08,20678.39
22_46_2013-03-15,19998.2
22_46_2013-03-22,19998.2
22_46_2013-03-29,19998.2
22_46_2013-04-05,19998.2
22_46_2013-04-12,19998.2
22_46_2013-04-19,19998.2
22_46_2013-04-26,19998.2
22_46_2013-05-03,23394.3
22_46_2013-05-10,22727.08
22_46_2013-05-17,22727.08
22_46_2013-05-24,26028.29
22_46_2013-05-31,25740.81
22_46_2013-06-07,22262.09
22_46_2013-06-14,22262.09
22_46_2013-06-21,22262.09
22_46_2013-06-28,22262.09
22_46_2013-07-05,22262.09
22_46_2013-07-12,21219.4
22_46_2013-07-19,20735.56
22_46_2013-07-26,20548.61
22_47_2012-11-23,398.0
22_47_2013-05-31,398.0
22_49_2012-11-02,4.94
22_49_2012-11-09,8.91
22_49_2012-11-16,8.91
22_49_2012-11-23,8.91
22_49_2012-11-30,8.91
22_49_2012-12-07,8.91
22_49_2012-12-14,8.91
22_49_2012-12-21,4.94
22_49_2012-12-28,4.94
22_49_2013-01-04,15.0
22_49_2013-01-11,15.0
22_49_2013-01-18,-15.0
22_49_2013-01-25,-15.0
22_49_2013-02-01,-15.0
22_49_2013-02-08,-15.0
22_49_2013-02-15,-14.13
22_49_2013-02-22,-14.13
22_49_2013-03-01,-14.13
22_49_2013-03-08,-14.13
22_49_2013-03-15,-1.88
22_49_2013-03-22,-1.88
22_49_2013-03-29,-1.88
22_49_2013-04-05,-1.88
22_49_2013-04-12,-1.88
22_49_2013-04-19,-1.88
22_49_2013-04-26,-1.88
22_49_2013-05-03,-1.88
22_49_2013-05-10,-24.0
22_49_2013-05-17,-24.0
22_49_2013-05-24,-24.0
22_49_2013-05-31,-24.0
22_49_2013-06-07,-24.0
22_49_2013-06-14,-24.0
22_49_2013-06-21,-24.0
22_49_2013-06-28,-24.0
22_49_2013-07-05,15.0
22_49_2013-07-12,15.0
22_49_2013-07-19,15.0
22_49_2013-07-26,15.0
22_52_2012-11-02,1537.48
22_52_2012-11-09,1237.62
22_52_2012-11-16,1530.1
22_52_2012-11-23,2992.35
22_52_2012-11-30,2520.75
22_52_2012-12-07,1999.88
22_52_2012-12-14,1531.08
22_52_2012-12-21,981.51
22_52_2012-12-28,340.23
22_52_2013-01-04,340.23
22_52_2013-01-11,340.23
22_52_2013-01-18,340.23
22_52_2013-01-25,340.23
22_52_2013-02-01,1539.77
22_52_2013-02-08,1539.77
22_52_2013-02-15,1219.21
22_52_2013-02-22,1219.21
22_52_2013-03-01,1221.73
22_52_2013-03-08,1377.79
22_52_2013-03-15,1277.19
22_52_2013-03-22,1516.61
22_52_2013-03-29,1589.56
22_52_2013-04-05,1589.56
22_52_2013-04-12,1589.56
22_52_2013-04-19,1589.56
22_52_2013-04-26,1589.56
22_52_2013-05-03,1589.56
22_52_2013-05-10,1589.56
22_52_2013-05-17,933.75
22_52_2013-05-24,933.75
22_52_2013-05-31,933.75
22_52_2013-06-07,933.75
22_52_2013-06-14,933.75
22_52_2013-06-21,841.09
22_52_2013-06-28,858.25
22_52_2013-07-05,858.25
22_52_2013-07-12,933.99
22_52_2013-07-19,718.94
22_52_2013-07-26,702.65
22_54_2012-11-16,65.0
22_54_2012-11-30,65.0
22_54_2012-12-07,65.0
22_54_2012-12-14,65.0
22_54_2012-12-21,725.76
22_54_2012-12-28,150.0
22_54_2013-01-04,150.0
22_54_2013-01-11,150.0
22_54_2013-01-18,150.0
22_54_2013-01-25,150.0
22_54_2013-02-15,150.0
22_54_2013-02-22,150.0
22_54_2013-03-01,150.0
22_54_2013-03-08,150.0
22_54_2013-03-15,150.0
22_54_2013-03-29,80.0
22_54_2013-04-05,249.0
22_54_2013-04-12,263.0
22_54_2013-04-19,65.0
22_54_2013-04-26,65.0
22_54_2013-05-10,65.0
22_54_2013-05-17,65.0
22_54_2013-05-24,65.0
22_54_2013-05-31,65.0
22_54_2013-06-07,65.0
22_54_2013-06-14,65.0
22_54_2013-06-21,65.0
22_54_2013-06-28,65.0
22_54_2013-07-19,65.0
22_54_2013-07-26,65.0
22_55_2012-11-02,18751.84
22_55_2012-11-09,25823.78
22_55_2012-11-16,20646.92
22_55_2012-11-23,37400.85
22_55_2012-11-30,23744.16
22_55_2012-12-07,32736.64
22_55_2012-12-14,38376.86
22_55_2012-12-21,61201.47
22_55_2012-12-28,20646.92
22_55_2013-01-04,18751.84
22_55_2013-01-11,18751.84
22_55_2013-01-18,13538.84
22_55_2013-01-25,13538.84
22_55_2013-02-01,13538.84
22_55_2013-02-08,16509.63
22_55_2013-02-15,20475.94
22_55_2013-02-22,12047.64
22_55_2013-03-01,15090.26
22_55_2013-03-08,15090.26
22_55_2013-03-15,15090.26
22_55_2013-03-22,15090.26
22_55_2013-03-29,18751.84
22_55_2013-04-05,18751.84
22_55_2013-04-12,18751.84
22_55_2013-04-19,18751.84
22_55_2013-04-26,18751.84
22_55_2013-05-03,18751.84
22_55_2013-05-10,18751.84
22_55_2013-05-17,18751.84
22_55_2013-05-24,18751.84
22_55_2013-05-31,18751.84
22_55_2013-06-07,18751.84
22_55_2013-06-14,18751.84
22_55_2013-06-21,18751.84
22_55_2013-06-28,18751.84
22_55_2013-07-05,18751.84
22_55_2013-07-12,18751.84
22_55_2013-07-19,18751.84
22_55_2013-07-26,18751.84
22_56_2012-11-02,324.55
22_56_2012-11-09,251.71
22_56_2012-11-16,1000.79
22_56_2012-11-23,2632.46
22_56_2012-11-30,4537.25
22_56_2012-12-07,5658.5
22_56_2012-12-14,5658.5
22_56_2012-12-21,1124.96
22_56_2012-12-28,47.0
22_56_2013-01-04,324.55
22_56_2013-01-11,303.49
22_56_2013-01-18,103.75
22_56_2013-01-25,72.13
22_56_2013-02-01,380.0
22_56_2013-02-08,1258.0
22_56_2013-02-15,1258.0
22_56_2013-02-22,354.2
22_56_2013-03-01,1074.3
22_56_2013-03-08,1663.65
22_56_2013-03-15,3481.06
22_56_2013-03-22,6735.09
22_56_2013-03-29,13290.71
22_56_2013-04-05,12775.47
22_56_2013-04-12,13164.49
22_56_2013-04-19,13817.52
22_56_2013-04-26,13550.31
22_56_2013-05-03,24355.13
22_56_2013-05-10,24355.13
22_56_2013-05-17,24355.13
22_56_2013-05-24,14552.33
22_56_2013-05-31,8908.64
22_56_2013-06-07,6070.15
22_56_2013-06-14,5932.06
22_56_2013-06-21,5862.21
22_56_2013-06-28,5862.21
22_56_2013-07-05,2531.01
22_56_2013-07-12,1756.85
22_56_2013-07-19,1731.44
22_56_2013-07-26,1731.44
22_58_2012-11-02,6678.0
22_58_2012-11-09,6678.0
22_58_2012-11-16,6678.0
22_58_2012-11-23,6678.0
