Id,Weekly_Sales
26_33_2013-03-08,385854.466212
26_33_2013-03-15,385788.493312
26_33_2013-03-22,385792.543882
26_33_2013-03-29,385770.345481
26_33_2013-04-05,385799.099156
26_33_2013-04-12,386219.201359
26_33_2013-04-19,386344.438165
26_33_2013-04-26,386089.990636
26_33_2013-05-03,386343.551838
26_33_2013-05-10,386220.770723
26_33_2013-05-17,386284.854608
26_33_2013-05-24,386429.734946
26_33_2013-05-31,386490.4533
26_33_2013-06-07,386448.258048
26_33_2013-06-14,386588.467362
26_33_2013-06-21,386540.626818
26_33_2013-06-28,386700.550995
26_33_2013-07-05,386700.731785
26_33_2013-07-12,386570.530717
26_33_2013-07-19,386808.653053
26_33_2013-07-26,386860.046087
26_34_2012-11-02,1075905.56054
26_34_2012-11-09,1074840.19008
26_34_2012-11-16,1075150.15784
26_34_2012-11-23,1075886.18728
26_34_2012-11-30,1074294.5829
26_34_2012-12-07,1074632.69017
26_34_2012-12-14,1074850.30738
26_34_2012-12-21,1074665.70974
26_34_2012-12-28,1074509.21909
26_34_2013-01-04,1074392.41764
26_34_2013-01-11,1074627.13617
26_34_2013-01-18,1074888.7974
26_34_2013-01-25,1073585.44228
26_34_2013-02-01,1074329.99975
26_34_2013-02-08,1071725.72494
26_34_2013-02-15,1073633.8778
26_34_2013-02-22,1074080.44458
26_34_2013-03-01,1074724.03109
26_34_2013-03-08,1073590.48221
26_34_2013-03-15,1074790.96343
26_34_2013-03-22,1073685.85559
26_34_2013-03-29,1074391.90191
26_34_2013-04-05,1074233.22869
26_34_2013-04-12,1075102.84531
26_34_2013-04-19,1075588.56792
26_34_2013-04-26,1075566.058
26_34_2013-05-03,1075582.60842
26_34_2013-05-10,1075781.01903
26_34_2013-05-17,1075547.83588
26_34_2013-05-24,1076125.80955
26_34_2013-05-31,1075863.14407
26_34_2013-06-07,1076051.95429
26_34_2013-06-14,1076148.04569
26_34_2013-06-21,1076103.57875
26_34_2013-06-28,1076613.57126
26_34_2013-07-05,1076928.74471
26_34_2013-07-12,1076830.07636
26_34_2013-07-19,1077270.04438
26_34_2013-07-26,1076898.10737
26_35_2012-11-02,468765.296681
26_35_2012-11-09,468604.916539
26_35_2012-11-16,468693.559218
26_35_2012-11-23,468610.881139
26_35_2012-11-30,468591.299148
26_35_2012-12-07,468691.610111
26_35_2012-12-14,468590.703122
26_35_2012-12-21,468539.038849
26_35_2012-12-28,468307.021034
26_35_2013-01-04,468314.975076
26_35_2013-01-11,468336.749664
26_35_2013-01-18,468490.10995
26_35_2013-01-25,468201.940212
26_35_2013-02-01,468681.410206
26_35_2013-02-08,467707.999935
26_35_2013-02-15,468274.931629
26_35_2013-02-22,468301.950024
26_35_2013-03-01,468439.665324
26_35_2013-03-08,468136.011351
26_35_2013-03-15,468435.007659
26_35_2013-03-22,468120.430497
26_35_2013-03-29,468380.086479
26_35_2013-04-05,468330.816137
26_35_2013-04-12,468494.320388
26_35_2013-04-19,468587.040785
26_35_2013-04-26,468585.132762
26_35_2013-05-03,468616.08006
26_35_2013-05-10,468808.662341
26_35_2013-05-17,468705.141272
26_35_2013-05-24,468775.856892
26_35_2013-05-31,468679.010167
26_35_2013-06-07,468810.911583
26_35_2013-06-14,468759.473469
26_35_2013-06-21,468819.101893
26_35_2013-06-28,468914.966128
26_35_2013-07-05,468981.274857
26_35_2013-07-12,469034.523595
26_35_2013-07-19,468975.417382
26_35_2013-07-26,468901.285576
26_36_2012-11-02,593845.218131
26_36_2012-11-09,593689.485695
26_36_2012-11-16,593750.580218
26_36_2012-11-23,593760.450451
26_36_2012-11-30,593736.837234
26_36_2012-12-07,593817.923925
26_36_2012-12-14,593727.030906
26_36_2012-12-21,593630.110583
26_36_2012-12-28,593555.067808
26_36_2013-01-04,593607.678955
26_36_2013-01-11,593398.527753
26_36_2013-01-18,593541.44271
26_36_2013-01-25,593256.410581
26_36_2013-02-01,594041.772817
26_36_2013-02-08,592560.041572
26_36_2013-02-15,593215.933671
26_36_2013-02-22,593333.843492
26_36_2013-03-01,593419.586802
26_36_2013-03-08,592928.683293
26_36_2013-03-15,593420.235033
26_36_2013-03-22,593040.776923
26_36_2013-03-29,593309.437274
26_36_2013-04-05,593218.240038
26_36_2013-04-12,593462.753011
26_36_2013-04-19,593537.632661
26_36_2013-04-26,593570.442879
26_36_2013-05-03,593518.129918
26_36_2013-05-10,593707.547514
26_36_2013-05-17,593613.129739
26_36_2013-05-24,593723.238747
26_36_2013-05-31,593562.468815
26_36_2013-06-07,593716.963898
26_36_2013-06-14,593685.31784
26_36_2013-06-21,593737.528572
26_36_2013-06-28,593844.988795
26_36_2013-07-05,594007.728192
26_36_2013-07-12,593997.992797
26_36_2013-07-19,593886.760239
26_36_2013-07-26,593844.617577
26_38_2012-11-02,952883.357206
26_38_2012-11-09,949882.099853
26_38_2012-11-16,948848.726664
26_38_2012-11-23,948757.682391
26_38_2012-11-30,950605.318471
26_38_2012-12-07,950956.887472
26_38_2012-12-14,948100.63791
26_38_2012-12-21,946886.181716
26_38_2012-12-28,946959.990404
26_38_2013-01-04,959708.421072
26_38_2013-01-11,956116.053584
26_38_2013-01-18,950369.770992
26_38_2013-01-25,949390.746892
26_38_2013-02-01,950997.033513
26_38_2013-02-08,956300.171379
26_38_2013-02-15,956727.484818
26_38_2013-02-22,951458.099645
26_38_2013-03-01,950100.541626
26_38_2013-03-08,958209.189494
26_38_2013-03-15,952773.199552
26_38_2013-03-22,954663.836744
26_38_2013-03-29,954607.749656
26_38_2013-04-05,955997.048432
26_38_2013-04-12,950223.2325
26_38_2013-04-19,949486.079468
26_38_2013-04-26,951025.636431
26_38_2013-05-03,952618.906713
26_38_2013-05-10,953683.325021
26_38_2013-05-17,953035.278495
26_38_2013-05-24,950924.678291
26_38_2013-05-31,951882.646776
26_38_2013-06-07,953909.114806
26_38_2013-06-14,951301.341403
26_38_2013-06-21,952333.756376
26_38_2013-06-28,952155.812189
26_38_2013-07-05,950921.931291
26_38_2013-07-12,952142.871588
26_38_2013-07-19,950353.173134
26_38_2013-07-26,949218.31411
26_40_2012-11-02,-1165648.1086
26_40_2012-11-09,-1165267.53489
26_40_2012-11-16,-1164856.22545
26_40_2012-11-23,-1174470.6892
26_40_2012-11-30,-1165496.97997
26_40_2012-12-07,-1164641.6723
26_40_2012-12-14,-1165550.60806
26_40_2012-12-21,-1165219.46835
26_40_2012-12-28,-1167060.16673
26_40_2013-01-04,-1169355.68195
26_40_2013-01-11,-1167671.10158
26_40_2013-01-18,-1166585.78013
26_40_2013-01-25,-1166773.33305
26_40_2013-02-01,-1165185.7192
26_40_2013-02-08,-1163290.37254
26_40_2013-02-15,-1165601.58991
26_40_2013-02-22,-1166202.27494
26_40_2013-03-01,-1166169.22803
26_40_2013-03-08,-1164784.2227
26_40_2013-03-15,-1166145.61151
26_40_2013-03-22,-1166161.33307
26_40_2013-03-29,-1165721.03916
26_40_2013-04-05,-1165401.77327
26_40_2013-04-12,-1165981.21402
26_40_2013-04-19,-1165940.54258
26_40_2013-04-26,-1166186.29169
26_40_2013-05-03,-1165124.99518
26_40_2013-05-10,-1164481.21016
26_40_2013-05-17,-1164774.57201
26_40_2013-05-24,-1165277.10375
26_40_2013-05-31,-1165123.38246
26_40_2013-06-07,-1164358.10777
26_40_2013-06-14,-1165089.5239
26_40_2013-06-21,-1164624.83395
26_40_2013-06-28,-1164933.35958
26_40_2013-07-05,-1164925.90398
26_40_2013-07-12,-1164445.5046
26_40_2013-07-19,-1165059.35274
26_40_2013-07-26,-1165224.32531
26_41_2012-11-02,236111.45398
26_41_2012-11-09,235927.312519
26_41_2012-11-16,235992.171776
26_41_2012-11-23,235892.557778
26_41_2012-11-30,235853.663988
26_41_2012-12-07,235929.579246
26_41_2012-12-14,235919.111598
26_41_2012-12-21,235887.704022
26_41_2012-12-28,235605.505213
26_41_2013-01-04,235767.951594
26_41_2013-01-11,235820.761417
26_41_2013-01-18,235924.071181
26_41_2013-01-25,235669.035842
26_41_2013-02-01,236104.569404
26_41_2013-02-08,235408.647867
26_41_2013-02-15,235742.691765
26_41_2013-02-22,235801.903253
26_41_2013-03-01,235867.813623
26_41_2013-03-08,235729.536687
26_41_2013-03-15,235895.823587
26_41_2013-03-22,235687.275599
26_41_2013-03-29,235818.206701
26_41_2013-04-05,235800.473818
26_41_2013-04-12,235936.770233
26_41_2013-04-19,236011.601385
26_41_2013-04-26,236006.151494
26_41_2013-05-03,236057.845038
26_41_2013-05-10,236099.868742
26_41_2013-05-17,236047.579796
26_41_2013-05-24,236136.645223
26_41_2013-05-31,236074.580457
26_41_2013-06-07,236178.942592
26_41_2013-06-14,236147.109434
26_41_2013-06-21,236154.572329
26_41_2013-06-28,236251.022143
26_41_2013-07-05,236354.057345
26_41_2013-07-12,236301.437004
26_41_2013-07-19,236323.350329
26_41_2013-07-26,236251.433387
26_42_2012-11-02,-25631.6588739
26_42_2012-11-09,-25903.2563677
26_42_2012-11-16,-25823.9566615
26_42_2012-11-23,-26650.5144485
26_42_2012-11-30,-26049.2660913
26_42_2012-12-07,-25884.464074
26_42_2012-12-14,-25916.0293907
26_42_2012-12-21,-25961.6445507
26_42_2012-12-28,-25977.8853166
26_42_2013-01-04,-26168.2486381
26_42_2013-01-11,-26099.2519193
26_42_2013-01-18,-26071.5251401
26_42_2013-01-25,-26395.6651158
26_42_2013-02-01,-26108.1396263
26_42_2013-02-08,-26490.5507994
26_42_2013-02-15,-26232.9295487
26_42_2013-02-22,-26207.4690941
26_42_2013-03-01,-26070.5410367
26_42_2013-03-08,-26158.9129553
26_42_2013-03-15,-26004.6986411
26_42_2013-03-22,-26240.7165384
26_42_2013-03-29,-26045.743059
26_42_2013-04-05,-26044.973758
26_42_2013-04-12,-25945.4443619
26_42_2013-04-19,-25836.7023746
26_42_2013-04-26,-25823.3296341
26_42_2013-05-03,-25747.3092914
26_42_2013-05-10,-25645.5677893
26_42_2013-05-17,-25719.4519597
26_42_2013-05-24,-25634.7974701
26_42_2013-05-31,-25674.9139991
26_42_2013-06-07,-25557.8063627
26_42_2013-06-14,-25605.5320235
26_42_2013-06-21,-25571.1564039
26_42_2013-06-28,-25484.9363507
26_42_2013-07-05,-25405.3756404
26_42_2013-07-12,-25377.2427001
26_42_2013-07-19,-25331.1558105
26_42_2013-07-26,-25435.5508601
26_44_2012-11-02,-143672.746022
26_44_2012-11-09,-142754.395107
26_44_2012-11-16,-142693.944531
26_44_2012-11-23,-142066.778835
26_44_2012-11-30,-142236.190528
26_44_2012-12-07,-142457.058774
26_44_2012-12-14,-142462.800407
26_44_2012-12-21,-142204.5884
26_44_2012-12-28,-143482.359462
26_44_2013-01-04,-145545.747322
26_44_2013-01-11,-145128.619983
26_44_2013-01-18,-144408.830133
26_44_2013-01-25,-143728.000957
26_44_2013-02-01,-143667.25626
26_44_2013-02-08,-144305.560454
26_44_2013-02-15,-144152.997974
26_44_2013-02-22,-143988.896845
26_44_2013-03-01,-144113.114894
26_44_2013-03-08,-144362.529511
26_44_2013-03-15,-144377.129991
26_44_2013-03-22,-144120.317899
26_44_2013-03-29,-144254.998686
26_44_2013-04-05,-144289.620381
26_44_2013-04-12,-144122.744892
26_44_2013-04-19,-144242.432264
26_44_2013-04-26,-144381.135205
26_44_2013-05-03,-144398.002338
26_44_2013-05-10,-144359.519457
26_44_2013-05-17,-144242.002855
26_44_2013-05-24,-144341.135698
26_44_2013-05-31,-144322.671224
26_44_2013-06-07,-144421.466231
26_44_2013-06-14,-144295.609151
26_44_2013-06-21,-144249.684376
26_44_2013-06-28,-144369.568838
26_44_2013-07-05,-144417.44995
26_44_2013-07-12,-144385.380725
26_44_2013-07-19,-144577.553198
26_44_2013-07-26,-144278.670509
26_45_2013-01-25,-83441.1094217
26_45_2013-02-15,-83418.565094
26_45_2013-03-01,-83444.1704063
26_45_2013-04-12,-83442.7880341
26_46_2012-11-02,-13931.8117317
26_46_2012-11-09,-13899.1083023
26_46_2012-11-16,-13870.1457594
26_46_2012-11-23,-18337.3780828
26_46_2012-11-30,-14295.419956
26_46_2012-12-07,-14106.4926407
26_46_2012-12-14,-13363.5763149
26_46_2012-12-21,-13246.516364
26_46_2012-12-28,-13374.1809983
26_46_2013-01-04,-16244.2515974
26_46_2013-01-11,-16180.6721932
26_46_2013-01-18,-15831.7187021
26_46_2013-01-25,-15766.3747714
26_46_2013-02-01,-15207.0556895
26_46_2013-02-08,-16069.0311357
26_46_2013-02-15,-16582.5820563
26_46_2013-02-22,-15542.4976473
26_46_2013-03-01,-15710.7317673
26_46_2013-03-08,-16148.8488787
26_46_2013-03-15,-15658.4109995
26_46_2013-03-22,-15636.5359884
26_46_2013-03-29,-16014.1762865
26_46_2013-04-05,-16042.3189936
26_46_2013-04-12,-15311.7861739
26_46_2013-04-19,-15237.0885654
26_46_2013-04-26,-15265.5708501
26_46_2013-05-03,-15407.0723068
26_46_2013-05-10,-16095.1409998
26_46_2013-05-17,-15778.2861786
26_46_2013-05-24,-15301.7819237
26_46_2013-05-31,-15360.3094052
26_46_2013-06-07,-15495.3038596
26_46_2013-06-14,-15110.9029964
26_46_2013-06-21,-15386.7287655
26_46_2013-06-28,-15353.3863371
26_46_2013-07-05,-14650.0156086
26_46_2013-07-12,-15301.9145533
26_46_2013-07-19,-14794.2606848
26_46_2013-07-26,-14626.9276165
26_47_2012-11-02,1011653.71555
26_47_2012-11-23,1006089.26565
26_47_2012-12-14,1011644.59653
26_47_2012-12-21,1011582.79153
26_47_2012-12-28,1011724.49748
26_47_2013-04-26,1011607.06422
26_47_2013-05-10,1011598.74573
26_47_2013-06-21,1011573.83483
26_48_2012-11-02,-804004.014886
26_48_2012-11-09,-803716.57532
26_48_2012-11-16,-803700.165599
26_48_2012-11-23,-803548.563363
26_48_2012-11-30,-803437.879228
26_48_2012-12-07,-803462.105305
26_48_2012-12-14,-803681.058988
26_48_2012-12-21,-803628.670018
26_48_2012-12-28,-804076.522513
26_48_2013-01-04,-804187.526225
26_48_2013-01-11,-804177.137569
26_48_2013-01-18,-803810.095362
26_48_2013-02-01,-802255.019252
26_48_2013-02-08,-802583.824217
26_48_2013-02-15,-803536.318323
26_48_2013-02-22,-803583.608163
26_48_2013-03-01,-803900.427484
26_48_2013-03-08,-803667.550204
26_48_2013-03-15,-803885.720358
26_48_2013-03-22,-803826.431273
26_48_2013-03-29,-803891.261193
26_48_2013-04-12,-803937.306975
26_48_2013-04-19,-804058.522738
26_48_2013-04-26,-804076.838245
26_48_2013-05-03,-803906.885987
26_48_2013-05-10,-803901.378187
26_48_2013-05-24,-804005.846856
26_48_2013-05-31,-804078.010517
26_48_2013-06-07,-803796.017408
26_48_2013-06-14,-803979.778771
26_48_2013-06-21,-803910.342104
26_48_2013-07-05,-803723.753637
26_48_2013-07-12,-803906.381811
26_48_2013-07-19,-804240.909208
26_48_2013-07-26,-804164.01105
26_49_2012-11-02,-414007.514812
26_49_2012-11-09,-414580.341682
26_49_2012-11-16,-414485.792505
26_49_2012-11-23,-415430.119631
26_49_2012-11-30,-415226.108966
26_49_2012-12-07,-415078.428292
26_49_2012-12-14,-414440.723715
26_49_2012-12-21,-414441.358555
26_49_2012-12-28,-414726.988503
26_49_2013-01-04,-413930.595217
26_49_2013-01-11,-413780.241631
26_49_2013-01-18,-413159.204126
26_49_2013-01-25,-413851.592658
26_49_2013-02-01,-410947.994613
26_49_2013-02-08,-412338.513993
26_49_2013-02-15,-414295.812934
26_49_2013-02-22,-413285.859569
26_49_2013-03-01,-413759.841252
26_49_2013-03-08,-413967.134024
26_49_2013-03-15,-413608.994724
26_49_2013-03-22,-413984.308832
26_49_2013-03-29,-414382.98885
26_49_2013-04-05,-414414.528827
26_49_2013-04-12,-413564.876299
26_49_2013-04-19,-413469.744821
26_49_2013-04-26,-413574.552435
26_49_2013-05-03,-413413.379753
26_49_2013-05-10,-414390.653933
26_49_2013-05-17,-414206.550343
26_49_2013-05-24,-413579.453059
26_49_2013-05-31,-413860.385695
26_49_2013-06-07,-413547.343338
26_49_2013-06-14,-413476.076061
26_49_2013-06-21,-413867.739162
26_49_2013-06-28,-413527.764331
26_49_2013-07-05,-412397.853645
26_49_2013-07-12,-413693.790252
26_49_2013-07-19,-413265.529984
26_49_2013-07-26,-413378.254126
26_52_2012-11-02,625572.670975
26_52_2012-11-09,625626.948023
26_52_2012-11-16,625612.617371
26_52_2012-11-23,627871.109246
26_52_2012-11-30,625732.147134
26_52_2012-12-07,625574.856107
26_52_2012-12-14,625655.056646
26_52_2012-12-21,625718.773881
26_52_2012-12-28,625677.626445
26_52_2013-01-04,624940.72095
26_52_2013-01-11,625094.698084
26_52_2013-01-18,625004.322446
26_52_2013-01-25,625137.417661
26_52_2013-02-01,624567.761806
26_52_2013-02-08,625307.543502
26_52_2013-02-15,625268.01987
26_52_2013-02-22,625140.929667
26_52_2013-03-01,625151.546601
26_52_2013-03-08,625400.881447
26_52_2013-03-15,625169.270818
26_52_2013-03-22,625381.489138
26_52_2013-03-29,625262.124005
26_52_2013-04-05,625317.82512
26_52_2013-04-12,625205.314823
26_52_2013-04-19,625196.600547
26_52_2013-04-26,625187.09927
26_52_2013-05-03,625218.393378
26_52_2013-05-10,625134.145003
26_52_2013-05-17,625188.460848
26_52_2013-05-24,625157.945975
26_52_2013-05-31,625268.012502
26_52_2013-06-07,625164.25557
26_52_2013-06-14,625218.15525
26_52_2013-06-21,625189.170854
26_52_2013-06-28,625227.311734
26_52_2013-07-05,625060.748285
26_52_2013-07-12,625085.58624
26_52_2013-07-19,625203.156108
26_52_2013-07-26,625216.876893
26_54_2012-11-02,182143.909799
26_54_2012-11-16,182134.397318
26_54_2012-11-23,182125.596587
26_54_2012-11-30,182116.829382
26_54_2012-12-14,182134.305436
26_54_2012-12-21,182134.847231
26_54_2012-12-28,182111.523312
26_54_2013-01-04,182113.762218
26_54_2013-01-11,182121.830361
26_54_2013-02-08,182080.150196
26_54_2013-02-15,182102.228653
26_54_2013-03-01,182122.01633
26_54_2013-03-08,182110.696072
26_54_2013-03-15,182120.39461
26_54_2013-03-29,182109.913109
26_54_2013-04-05,182107.994347
26_54_2013-04-12,182123.774998
26_54_2013-04-26,182125.670089
26_54_2013-05-03,182122.63118
26_54_2013-05-10,182106.131792
26_54_2013-06-14,182124.923809
26_54_2013-06-28,182122.255829
26_54_2013-07-05,182129.851898
26_54_2013-07-12,182115.505441
26_54_2013-07-19,182132.639039
26_54_2013-07-26,182129.831411
26_55_2012-11-02,5309909.86309
26_55_2012-11-09,5313152.96708
26_55_2012-11-16,5312004.23829
26_55_2012-11-23,5334576.20302
26_55_2012-11-30,5316079.72829
26_55_2012-12-07,5313496.17531
26_55_2012-12-14,5314778.07206
26_55_2012-12-21,5315323.53549
26_55_2012-12-28,5319924.23989
26_55_2013-01-04,5307531.114
26_55_2013-01-11,5305403.93003
26_55_2013-01-18,5304207.44783
26_55_2013-01-25,5308701.20573
26_55_2013-02-01,5304839.11162
26_55_2013-02-08,5311787.65978
26_55_2013-02-15,5307027.18766
26_55_2013-02-22,5307166.70106
26_55_2013-03-01,5305347.71733
26_55_2013-03-08,5306407.48863
26_55_2013-03-15,5305247.46808
26_55_2013-03-22,5308760.97078
26_55_2013-03-29,5305992.37736
26_55_2013-04-05,5306125.88713
26_55_2013-04-12,5305225.61748
26_55_2013-04-19,5303974.79243
26_55_2013-04-26,5304344.30497
26_55_2013-05-03,5302999.16884
26_55_2013-05-10,5301279.39041
26_55_2013-05-17,5302745.93764
26_55_2013-05-24,5302237.95142
26_55_2013-05-31,5302944.73901
26_55_2013-06-07,5301334.1375
26_55_2013-06-14,5302586.7303
26_55_2013-06-21,5302040.83718
26_55_2013-06-28,5301506.52981
26_55_2013-07-05,5300849.82505
26_55_2013-07-12,5300154.44657
26_55_2013-07-19,5300220.02749
26_55_2013-07-26,5301885.15796
26_56_2012-11-02,2490766.27693
26_56_2012-11-09,2488351.49018
26_56_2012-11-16,2488626.24686
26_56_2012-11-23,2492764.19517
26_56_2012-11-30,2487032.06019
26_56_2012-12-07,2487431.51382
26_56_2012-12-14,2487331.14738
26_56_2012-12-21,2487034.54055
26_56_2012-12-28,2487367.91493
26_56_2013-01-04,2491130.20265
26_56_2013-01-11,2492210.46363
26_56_2013-01-18,2490646.24691
26_56_2013-01-25,2488646.977
26_56_2013-02-01,2484533.55637
26_56_2013-02-08,2487379.09349
26_56_2013-02-15,2490666.80645
26_56_2013-02-22,2489336.22912
26_56_2013-03-01,2490853.45847
26_56_2013-03-08,2491843.92954
26_56_2013-03-15,2491260.77587
26_56_2013-03-22,2490631.14361
26_56_2013-03-29,2491566.61972
26_56_2013-04-05,2491817.59864
26_56_2013-04-12,2491156.07046
26_56_2013-04-19,2491896.77406
26_56_2013-04-26,2491932.81152
26_56_2013-05-03,2492429.85907
26_56_2013-05-10,2493014.46724
26_56_2013-05-17,2492452.06982
26_56_2013-05-24,2492526.82984
26_56_2013-05-31,2492965.82967
26_56_2013-06-07,2492790.68138
26_56_2013-06-14,2492568.79627
26_56_2013-06-21,2492643.16773
26_56_2013-06-28,2493203.41011
26_56_2013-07-05,2491951.18555
26_56_2013-07-12,2492996.14701
26_56_2013-07-19,2494062.934
26_56_2013-07-26,2492986.49828
26_59_2012-11-02,359917.201351
26_59_2012-11-09,360049.706761
26_59_2012-11-16,360004.293478
26_59_2012-11-23,359743.171137
26_59_2012-11-30,360076.550773
26_59_2012-12-07,360026.05147
26_59_2012-12-14,360135.765331
26_59_2012-12-21,360171.832106
26_59_2012-12-28,360259.023252
26_59_2013-01-04,359670.990796
26_59_2013-01-11,359624.563647
26_59_2013-01-18,359585.644078
26_59_2013-01-25,359779.320124
26_59_2013-02-01,359548.606312
26_59_2013-02-08,359811.01524
26_59_2013-02-15,359634.580845
26_59_2013-02-22,359720.72302
26_59_2013-03-01,359647.259228
26_59_2013-03-08,359691.407061
26_59_2013-03-15,359641.363737
26_59_2013-03-22,359799.870902
26_59_2013-03-29,359652.65871
26_59_2013-04-05,359662.590888
26_59_2013-04-12,359659.903963
26_59_2013-04-19,359615.543828
26_59_2013-04-26,359621.391996
26_59_2013-05-03,359562.432182
26_59_2013-05-10,359438.219666
26_59_2013-05-17,359520.848181
26_59_2013-05-24,359523.41327
26_59_2013-05-31,359561.322975
26_59_2013-06-07,359469.273842
26_59_2013-06-14,359546.61281
26_59_2013-06-21,359503.503729
26_59_2013-06-28,359452.348283
26_59_2013-07-05,359467.328748
26_59_2013-07-12,359413.064372
26_59_2013-07-19,359466.861781
26_59_2013-07-26,359542.089483
26_60_2012-11-02,-159156.106193
26_60_2012-11-09,-159146.672625
26_60_2012-11-16,-159145.54548
26_60_2012-11-23,-159218.315929
26_60_2012-11-30,-159150.026065
26_60_2012-12-07,-159147.820154
26_60_2012-12-14,-159141.601882
26_60_2012-12-21,-159135.288274
