Id,Weekly_Sales
22_94_2012-12-21,2374.9
22_94_2013-01-18,1240.0
22_94_2013-02-15,1240.0
22_94_2013-05-10,2374.9
22_94_2013-05-17,2374.9
22_94_2013-05-31,2374.9
22_94_2013-06-21,2374.9
22_94_2013-07-12,2374.9
22_94_2013-07-19,2374.9
22_94_2013-07-26,2374.9
22_95_2012-11-02,53971.38
22_95_2012-11-09,53971.38
22_95_2012-11-16,54416.68
22_95_2012-11-23,50851.63
22_95_2012-11-30,54416.68
22_95_2012-12-07,54416.68
22_95_2012-12-14,54416.68
22_95_2012-12-21,56497.18
22_95_2012-12-28,41466.29
22_95_2013-01-04,47719.31
22_95_2013-01-11,47719.31
22_95_2013-01-18,47719.31
22_95_2013-01-25,47719.31
22_95_2013-02-01,59542.69
22_95_2013-02-08,54513.23
22_95_2013-02-15,50818.94
22_95_2013-02-22,50818.94
22_95_2013-03-01,50818.94
22_95_2013-03-08,50818.94
22_95_2013-03-15,50818.94
22_95_2013-03-22,50818.94
22_95_2013-03-29,50818.94
22_95_2013-04-05,50818.94
22_95_2013-04-12,50818.94
22_95_2013-04-19,50818.94
22_95_2013-04-26,50818.94
22_95_2013-05-03,63281.96
22_95_2013-05-10,57004.06
22_95_2013-05-17,62167.21
22_95_2013-05-24,73723.01
22_95_2013-05-31,70526.86
22_95_2013-06-07,62659.76
22_95_2013-06-14,64844.6
22_95_2013-06-21,64844.6
22_95_2013-06-28,64844.6
22_95_2013-07-05,64844.6
22_95_2013-07-12,64844.6
22_95_2013-07-19,64844.6
22_95_2013-07-26,64844.6
22_96_2012-11-02,2.98
22_96_2012-11-09,2.98
22_96_2012-11-16,2.98
22_96_2012-11-23,2.98
22_97_2012-11-02,5631.02
22_97_2012-11-09,5631.02
22_97_2012-11-16,5631.02
22_97_2012-11-23,3834.32
22_97_2012-11-30,5631.02
22_97_2012-12-07,5247.37
22_97_2012-12-14,5149.5
22_97_2012-12-21,5149.5
22_97_2012-12-28,3834.32
22_97_2013-01-04,5037.16
22_97_2013-01-11,5052.77
22_97_2013-01-18,5052.77
22_97_2013-01-25,5335.15
22_97_2013-02-01,5867.02
22_97_2013-02-08,4837.04
22_97_2013-02-15,4246.78
22_97_2013-02-22,4448.53
22_97_2013-03-01,4448.53
22_97_2013-03-08,4448.53
22_97_2013-03-15,4448.53
22_97_2013-03-22,4448.53
22_97_2013-03-29,4448.53
22_97_2013-04-05,4448.53
22_97_2013-04-12,4448.53
22_97_2013-04-19,4448.53
22_97_2013-04-26,4448.53
22_97_2013-05-03,5191.99
22_97_2013-05-10,4439.16
22_97_2013-05-17,4551.22
22_97_2013-05-24,4551.22
22_97_2013-05-31,4551.22
22_97_2013-06-07,4551.22
22_97_2013-06-14,4551.22
22_97_2013-06-21,4551.22
22_97_2013-06-28,4551.22
22_97_2013-07-05,4551.22
22_97_2013-07-12,4551.22
22_97_2013-07-19,4551.22
22_97_2013-07-26,4551.22
22_98_2012-11-02,517.87
22_98_2012-11-09,517.87
22_98_2012-11-16,517.87
22_98_2012-11-23,517.87
22_98_2012-11-30,517.87
22_98_2012-12-07,517.87
22_98_2012-12-14,629.5
22_98_2012-12-21,701.16
22_98_2012-12-28,43.78
22_98_2013-01-04,150.75
22_98_2013-01-11,150.75
22_98_2013-01-18,150.75
22_98_2013-01-25,150.75
22_98_2013-02-01,150.75
22_98_2013-02-08,150.75
22_98_2013-02-15,150.75
22_98_2013-02-22,150.75
22_98_2013-03-01,150.75
22_98_2013-03-08,150.75
22_98_2013-03-15,150.75
22_98_2013-03-22,150.75
22_98_2013-03-29,150.75
22_98_2013-04-05,150.75
22_98_2013-04-12,150.75
22_98_2013-04-19,150.75
22_98_2013-04-26,150.75
22_98_2013-05-03,150.75
22_98_2013-05-10,150.75
22_98_2013-05-17,150.75
22_98_2013-06-14,150.75
22_98_2013-06-21,150.75
22_98_2013-07-05,150.75
22_98_2013-07-12,150.75
22_98_2013-07-26,150.75
23_1_2012-11-02,40480.26
23_1_2012-11-09,24367.79
23_1_2012-11-16,26789.13
23_1_2012-11-23,31584.1
23_1_2012-11-30,38643.86
23_1_2012-12-07,54543.65
23_1_2012-12-14,79924.38
23_1_2012-12-21,105559.48
23_1_2012-12-28,20041.74
23_1_2013-01-04,16715.69
23_1_2013-01-11,16715.69
23_1_2013-01-18,16715.69
23_1_2013-01-25,16715.69
23_1_2013-02-01,32452.79
23_1_2013-02-08,50360.71
23_1_2013-02-15,32452.79
23_1_2013-02-22,23033.73
23_1_2013-03-01,23033.73
23_1_2013-03-08,23033.73
23_1_2013-03-15,23033.73
23_1_2013-03-22,42763.12
23_1_2013-03-29,112577.06
23_1_2013-04-05,112577.06
23_1_2013-04-12,112577.06
23_1_2013-04-19,112577.06
23_1_2013-04-26,21999.42
23_1_2013-05-03,24490.83
23_1_2013-05-10,24490.83
23_1_2013-05-17,24172.09
23_1_2013-05-24,24620.96
23_1_2013-05-31,24620.96
23_1_2013-06-07,25365.21
23_1_2013-06-14,25365.21
23_1_2013-06-21,25365.21
23_1_2013-06-28,25365.21
23_1_2013-07-05,25365.21
23_1_2013-07-12,25365.21
23_1_2013-07-19,25365.21
23_1_2013-07-26,25365.21
23_2_2012-11-02,57301.1
23_2_2012-11-09,57301.1
23_2_2012-11-16,57301.1
23_2_2012-11-23,57301.1
23_2_2012-11-30,57301.1
23_2_2012-12-07,77361.28
23_2_2012-12-14,95167.42
23_2_2012-12-21,117466.38
23_2_2012-12-28,52573.33
23_2_2013-01-04,54922.71
23_2_2013-01-11,54922.71
23_2_2013-01-18,54922.71
23_2_2013-01-25,54922.71
23_2_2013-02-01,67221.26
23_2_2013-02-08,67613.66
23_2_2013-02-15,70599.39
23_2_2013-02-22,70599.39
23_2_2013-03-01,70599.39
23_2_2013-03-08,70599.39
23_2_2013-03-15,70599.39
23_2_2013-03-22,70599.39
23_2_2013-03-29,70599.39
23_2_2013-04-05,70599.39
23_2_2013-04-12,70599.39
23_2_2013-04-19,70599.39
23_2_2013-04-26,70599.39
23_2_2013-05-03,70599.39
23_2_2013-05-10,70599.39
23_2_2013-05-17,70599.39
23_2_2013-05-24,72136.09
23_2_2013-05-31,73600.63
23_2_2013-06-07,73600.63
23_2_2013-06-14,73600.63
23_2_2013-06-21,73600.63
23_2_2013-06-28,84158.64
23_2_2013-07-05,73580.79
23_2_2013-07-12,85397.93
23_2_2013-07-19,85397.93
23_2_2013-07-26,85397.93
23_3_2012-11-02,13205.15
23_3_2012-11-09,13205.15
23_3_2012-11-16,13205.15
23_3_2012-11-23,21971.95
23_3_2012-11-30,17580.93
23_3_2012-12-07,23273.13
23_3_2012-12-14,28804.83
23_3_2012-12-21,35122.18
23_3_2012-12-28,11178.47
23_3_2013-01-04,16801.43
23_3_2013-01-11,16801.43
23_3_2013-01-18,20975.77
23_3_2013-01-25,19124.33
23_3_2013-02-01,19124.33
23_3_2013-02-08,19124.33
23_3_2013-02-15,15994.98
23_3_2013-02-22,15994.98
23_3_2013-03-01,15994.98
23_3_2013-03-08,15994.98
23_3_2013-03-15,15994.98
23_3_2013-03-22,15994.98
23_3_2013-03-29,15994.98
23_3_2013-04-05,15994.98
23_3_2013-04-12,15994.98
23_3_2013-04-19,15152.33
23_3_2013-04-26,14211.43
23_3_2013-05-03,14211.43
23_3_2013-05-10,14211.43
23_3_2013-05-17,14211.43
23_3_2013-05-24,14211.43
23_3_2013-05-31,14211.43
23_3_2013-06-07,14211.43
23_3_2013-06-14,14211.43
23_3_2013-06-21,14211.43
23_3_2013-06-28,14211.43
23_3_2013-07-05,14211.43
23_3_2013-07-12,21067.41
23_3_2013-07-19,24422.97
23_3_2013-07-26,28722.9
23_4_2012-11-02,28744.46
23_4_2012-11-09,28744.46
23_4_2012-11-16,28744.46
23_4_2012-11-23,28744.46
23_4_2012-11-30,28744.46
23_4_2012-12-07,28744.46
23_4_2012-12-14,28744.46
23_4_2012-12-21,28744.46
23_4_2012-12-28,28744.46
23_4_2013-01-04,26458.18
23_4_2013-01-11,26458.18
23_4_2013-01-18,26458.18
23_4_2013-01-25,26458.18
23_4_2013-02-01,26458.18
23_4_2013-02-08,24528.12
23_4_2013-02-15,24818.54
23_4_2013-02-22,24818.54
23_4_2013-03-01,24818.54
23_4_2013-03-08,24818.54
23_4_2013-03-15,22857.56
23_4_2013-03-22,22857.56
23_4_2013-03-29,22857.56
23_4_2013-04-05,22862.96
23_4_2013-04-12,26797.08
23_4_2013-04-19,26797.08
23_4_2013-04-26,23310.85
23_4_2013-05-03,23310.85
23_4_2013-05-10,23310.85
23_4_2013-05-17,23310.85
23_4_2013-05-24,28938.11
23_4_2013-05-31,31517.64
23_4_2013-06-07,30273.12
23_4_2013-06-14,30273.12
23_4_2013-06-21,30273.12
23_4_2013-06-28,32145.0
23_4_2013-07-05,26209.65
23_4_2013-07-12,29845.25
23_4_2013-07-19,29845.25
23_4_2013-07-26,29845.25
23_5_2012-11-02,30687.17
23_5_2012-11-09,47638.81
23_5_2012-11-16,41769.68
23_5_2012-11-23,140290.65
23_5_2012-11-30,140290.65
23_5_2012-12-07,140290.65
23_5_2012-12-14,140290.65
23_5_2012-12-21,140290.65
23_5_2012-12-28,47842.19
23_5_2013-01-04,34108.04
23_5_2013-01-11,34108.04
23_5_2013-01-18,34108.04
23_5_2013-01-25,34108.04
23_5_2013-02-01,45586.61
23_5_2013-02-08,45586.61
23_5_2013-02-15,45586.61
23_5_2013-02-22,45586.61
23_5_2013-03-01,45586.61
23_5_2013-03-08,53347.53
23_5_2013-03-15,53347.53
23_5_2013-03-22,53347.53
23_5_2013-03-29,53347.53
23_5_2013-04-05,53347.53
23_5_2013-04-12,53347.53
23_5_2013-04-19,53347.53
23_5_2013-04-26,41200.46
23_5_2013-05-03,41200.46
23_5_2013-05-10,41200.46
23_5_2013-05-17,41200.46
23_5_2013-05-24,41200.46
23_5_2013-05-31,41200.46
23_5_2013-06-07,41200.46
23_5_2013-06-14,41200.46
23_5_2013-06-21,41200.46
23_5_2013-06-28,41200.46
23_5_2013-07-05,41200.46
23_5_2013-07-12,41200.46
23_5_2013-07-19,41200.46
23_5_2013-07-26,41200.46
23_6_2012-11-02,12236.27
23_6_2012-11-09,12236.27
23_6_2012-11-16,12236.27
23_6_2012-11-23,35079.83
23_6_2012-11-30,8742.53
23_6_2012-12-07,16857.06
23_6_2012-12-14,16857.06
23_6_2012-12-21,35796.78
23_6_2012-12-28,35796.78
23_6_2013-01-04,9000.19
23_6_2013-01-11,9000.19
23_6_2013-01-18,9000.19
23_6_2013-01-25,9000.19
23_6_2013-02-01,9000.19
23_6_2013-02-08,9000.19
23_6_2013-02-15,11338.36
23_6_2013-02-22,11338.36
23_6_2013-03-01,11338.36
23_6_2013-03-08,11338.36
23_6_2013-03-15,11338.36
23_6_2013-03-22,11338.36
23_6_2013-03-29,11338.36
23_6_2013-04-05,11338.36
23_6_2013-04-12,11338.36
23_6_2013-04-19,9345.31
23_6_2013-04-26,9348.68
23_6_2013-05-03,9790.44
23_6_2013-05-10,11038.22
23_6_2013-05-17,11038.22
23_6_2013-05-24,11038.22
23_6_2013-05-31,11038.22
23_6_2013-06-07,11038.22
23_6_2013-06-14,12236.27
23_6_2013-06-21,12236.27
23_6_2013-06-28,12236.27
23_6_2013-07-05,12236.27
23_6_2013-07-12,12236.27
23_6_2013-07-19,12236.27
23_6_2013-07-26,12236.27
23_7_2012-11-02,34082.0
23_7_2012-11-09,34082.0
23_7_2012-11-16,34082.0
23_7_2012-11-23,149770.96
23_7_2012-11-30,149770.96
23_7_2012-12-07,149770.96
23_7_2012-12-14,166194.65
23_7_2012-12-21,218697.04
23_7_2012-12-28,27299.77
23_7_2013-01-04,36293.71
23_7_2013-01-11,36293.71
23_7_2013-01-18,36293.71
23_7_2013-01-25,36293.71
23_7_2013-02-01,36293.71
23_7_2013-02-08,36293.71
23_7_2013-02-15,36293.71
23_7_2013-02-22,34082.0
23_7_2013-03-01,34082.0
23_7_2013-03-08,34082.0
23_7_2013-03-15,34082.0
23_7_2013-03-22,34082.0
23_7_2013-03-29,34082.0
23_7_2013-04-05,34082.0
23_7_2013-04-12,34082.0
23_7_2013-04-19,34082.0
23_7_2013-04-26,34082.0
23_7_2013-05-03,34082.0
23_7_2013-05-10,34082.0
23_7_2013-05-17,34082.0
23_7_2013-05-24,34082.0
23_7_2013-05-31,34082.0
23_7_2013-06-07,34082.0
23_7_2013-06-14,34082.0
23_7_2013-06-21,34082.0
23_7_2013-06-28,34082.0
23_7_2013-07-05,34082.0
23_7_2013-07-12,34082.0
23_7_2013-07-19,34082.0
23_7_2013-07-26,34082.0
23_8_2012-11-02,36577.9
23_8_2012-11-09,36577.9
23_8_2012-11-16,36577.9
23_8_2012-11-23,36577.9
23_8_2012-11-30,36577.9
23_8_2012-12-07,40862.99
23_8_2012-12-14,43696.25
23_8_2012-12-21,52995.99
23_8_2012-12-28,30334.1
23_8_2013-01-04,41648.97
23_8_2013-01-11,41648.97
23_8_2013-01-18,41648.97
23_8_2013-01-25,41648.97
23_8_2013-02-01,41648.97
23_8_2013-02-08,38424.81
23_8_2013-02-15,39341.64
23_8_2013-02-22,36516.35
23_8_2013-03-01,36516.35
23_8_2013-03-08,36516.35
23_8_2013-03-15,35319.64
23_8_2013-03-22,36577.9
23_8_2013-03-29,36577.9
23_8_2013-04-05,36577.9
23_8_2013-04-12,36577.9
23_8_2013-04-19,36577.9
23_8_2013-04-26,36577.9
23_8_2013-05-03,36577.9
23_8_2013-05-10,36577.9
23_8_2013-05-17,36577.9
23_8_2013-05-24,36577.9
23_8_2013-05-31,36577.9
23_8_2013-06-07,36577.9
23_8_2013-06-14,36577.9
23_8_2013-06-21,36577.9
23_8_2013-06-28,36577.9
23_8_2013-07-05,36577.9
23_8_2013-07-12,36577.9
23_8_2013-07-19,36577.9
23_8_2013-07-26,36577.9
23_9_2012-11-02,47872.56
23_9_2012-11-09,51841.98
23_9_2012-11-16,32504.85
23_9_2012-11-23,45851.75
23_9_2012-11-30,41679.18
23_9_2012-12-07,41679.18
23_9_2012-12-14,59453.83
23_9_2012-12-21,92808.07
23_9_2012-12-28,23949.08
23_9_2013-01-04,26344.24
23_9_2013-01-11,26344.24
23_9_2013-01-18,26344.24
23_9_2013-01-25,26344.24
23_9_2013-02-01,26344.24
23_9_2013-02-08,27715.11
23_9_2013-02-15,28777.76
23_9_2013-02-22,27596.58
23_9_2013-03-01,32794.68
23_9_2013-03-08,42413.87
23_9_2013-03-15,37144.29
23_9_2013-03-22,38858.91
23_9_2013-03-29,38858.91
23_9_2013-04-05,49243.66
23_9_2013-04-12,54835.47
23_9_2013-04-19,53924.92
23_9_2013-04-26,53924.92
23_9_2013-05-03,51467.86
23_9_2013-05-10,54863.25
23_9_2013-05-17,61197.46
23_9_2013-05-24,81150.33
23_9_2013-05-31,72015.54
23_9_2013-06-07,75545.48
23_9_2013-06-14,95101.74
23_9_2013-06-21,86116.34
23_9_2013-06-28,86116.34
23_9_2013-07-05,86116.34
23_9_2013-07-12,74837.37
23_9_2013-07-19,74837.37
23_9_2013-07-26,59166.52
23_10_2012-11-02,29548.82
23_10_2012-11-09,29548.82
23_10_2012-11-16,29548.82
23_10_2012-11-23,29548.82
23_10_2012-11-30,29548.82
23_10_2012-12-07,43042.06
23_10_2012-12-14,53127.14
23_10_2012-12-21,53127.14
23_10_2012-12-28,32533.18
23_10_2013-01-04,27065.03
23_10_2013-01-11,27957.35
23_10_2013-01-18,27957.35
23_10_2013-01-25,29407.35
23_10_2013-02-01,29407.35
23_10_2013-02-08,24410.86
23_10_2013-02-15,23925.8
23_10_2013-02-22,24972.17
23_10_2013-03-01,25022.8
23_10_2013-03-08,25022.8
23_10_2013-03-15,25022.8
23_10_2013-03-22,25022.8
23_10_2013-03-29,25022.8
23_10_2013-04-05,31039.64
23_10_2013-04-12,31671.52
23_10_2013-04-19,31671.52
23_10_2013-04-26,31671.52
23_10_2013-05-03,31671.52
23_10_2013-05-10,31362.3
23_10_2013-05-17,31362.3
23_10_2013-05-24,31362.3
23_10_2013-05-31,31362.3
23_10_2013-06-07,31362.3
23_10_2013-06-14,31362.3
23_10_2013-06-21,31362.3
23_10_2013-06-28,31362.3
23_10_2013-07-05,31362.3
23_10_2013-07-12,33630.5
23_10_2013-07-19,33630.5
23_10_2013-07-26,33630.5
23_11_2012-11-02,26075.8
23_11_2012-11-09,26075.8
23_11_2012-11-16,26075.8
23_11_2012-11-23,33087.1
23_11_2012-11-30,35274.41
23_11_2012-12-07,34800.71
23_11_2012-12-14,34800.71
23_11_2012-12-21,44281.33
23_11_2012-12-28,23296.92
23_11_2013-01-04,31672.77
23_11_2013-01-11,31672.77
23_11_2013-01-18,31672.77
23_11_2013-01-25,31672.77
23_11_2013-02-01,31672.77
23_11_2013-02-08,31241.16
23_11_2013-02-15,31672.77
23_11_2013-02-22,31672.77
23_11_2013-03-01,31672.77
23_11_2013-03-08,31672.77
23_11_2013-03-15,31672.77
23_11_2013-03-22,31672.77
23_11_2013-03-29,31672.77
23_11_2013-04-05,31672.77
23_11_2013-04-12,31672.77
23_11_2013-04-19,31672.77
23_11_2013-04-26,31672.77
23_11_2013-05-03,39921.01
23_11_2013-05-10,26399.23
23_11_2013-05-17,33482.86
23_11_2013-05-24,100696.33
23_11_2013-05-31,100696.33
23_11_2013-06-07,100696.33
23_11_2013-06-14,100696.33
23_11_2013-06-21,100696.33
23_11_2013-06-28,100696.33
23_11_2013-07-05,100696.33
23_11_2013-07-12,100696.33
23_11_2013-07-19,100696.33
23_11_2013-07-26,32229.49
23_12_2012-11-02,6717.38
23_12_2012-11-09,6717.38
23_12_2012-11-16,6717.38
23_12_2012-11-23,6717.38
23_12_2012-11-30,6717.38
23_12_2012-12-07,6717.38
23_12_2012-12-14,6717.38
23_12_2012-12-21,6717.38
23_12_2012-12-28,6717.38
23_12_2013-01-04,5617.9
23_12_2013-01-11,5617.9
23_12_2013-01-18,5617.9
23_12_2013-01-25,5617.9
23_12_2013-02-01,5617.9
23_12_2013-02-08,5323.2
23_12_2013-02-15,4538.22
23_12_2013-02-22,5607.75
23_12_2013-03-01,5987.3
23_12_2013-03-08,7129.9
23_12_2013-03-15,6302.24
23_12_2013-03-22,6715.44
23_12_2013-03-29,6717.38
23_12_2013-04-05,6717.38
23_12_2013-04-12,6717.38
23_12_2013-04-19,6717.38
23_12_2013-04-26,6717.38
23_12_2013-05-03,6717.38
23_12_2013-05-10,6717.38
23_12_2013-05-17,6717.38
23_12_2013-05-24,6717.38
23_12_2013-05-31,6717.38
23_12_2013-06-07,6717.38
23_12_2013-06-14,6717.38
23_12_2013-06-21,6717.38
23_12_2013-06-28,6717.38
23_12_2013-07-05,6717.38
23_12_2013-07-12,6717.38
23_12_2013-07-19,6717.38
23_12_2013-07-26,6717.38
23_13_2012-11-02,46453.42
23_13_2012-11-09,46453.42
23_13_2012-11-16,46453.42
23_13_2012-11-23,46453.42
23_13_2012-11-30,46453.42
23_13_2012-12-07,46453.42
23_13_2012-12-14,46453.42
23_13_2012-12-21,46453.42
23_13_2012-12-28,46453.42
23_13_2013-01-04,46901.3
23_13_2013-01-11,46901.3
23_13_2013-01-18,46901.3
23_13_2013-01-25,46901.3
23_13_2013-02-01,46901.3
23_13_2013-02-08,42274.67
23_13_2013-02-15,42274.67
23_13_2013-02-22,39123.18
23_13_2013-03-01,46353.89
23_13_2013-03-08,46353.89
23_13_2013-03-15,46353.89
23_13_2013-03-22,46353.89
23_13_2013-03-29,46353.89
23_13_2013-04-05,46353.89
23_13_2013-04-12,46453.42
23_13_2013-04-19,46453.42
23_13_2013-04-26,46453.42
23_13_2013-05-03,46453.42
23_13_2013-05-10,46453.42
23_13_2013-05-17,46453.42
23_13_2013-05-24,46453.42
23_13_2013-05-31,46453.42
23_13_2013-06-07,46453.42
23_13_2013-06-14,46453.42
23_13_2013-06-21,46453.42
23_13_2013-06-28,46453.42
23_13_2013-07-05,46453.42
23_13_2013-07-12,46453.42
23_13_2013-07-19,46453.42
23_13_2013-07-26,46453.42
23_14_2012-11-02,29700.41
23_14_2012-11-09,29700.41
23_14_2012-11-16,29700.41
23_14_2012-11-23,67443.07
23_14_2012-11-30,50344.71
23_14_2012-12-07,59296.78
23_14_2012-12-14,75130.3
23_14_2012-12-21,104797.21
23_14_2012-12-28,27333.58
23_14_2013-01-04,26394.19
23_14_2013-01-11,24853.88
23_14_2013-01-18,24853.88
23_14_2013-01-25,23229.42
23_14_2013-02-01,32058.85
23_14_2013-02-08,31687.47
23_14_2013-02-15,31687.47
23_14_2013-02-22,31687.47
23_14_2013-03-01,31687.47
23_14_2013-03-08,31687.47
23_14_2013-03-15,31687.47
23_14_2013-03-22,31687.47
23_14_2013-03-29,31687.47
23_14_2013-04-05,31687.47
23_14_2013-04-12,26991.38
23_14_2013-04-19,26991.38
23_14_2013-04-26,22365.41
23_14_2013-05-03,22365.41
23_14_2013-05-10,22365.41
23_14_2013-05-17,22365.41
23_14_2013-05-24,22365.41
23_14_2013-05-31,33647.29
23_14_2013-06-07,30480.2
23_14_2013-06-14,29716.58
23_14_2013-06-21,29716.58
23_14_2013-06-28,30458.46
23_14_2013-07-05,23876.13
23_14_2013-07-12,23876.13
23_14_2013-07-19,23876.13
23_14_2013-07-26,23876.13
23_16_2012-11-02,7170.39
23_16_2012-11-09,7170.39
23_16_2012-11-16,7170.39
23_16_2012-11-23,7170.39
23_16_2012-11-30,7170.39
23_16_2012-12-07,7170.39
23_16_2012-12-14,7170.39
23_16_2012-12-21,7170.39
23_16_2012-12-28,7170.39
23_16_2013-01-04,4269.59
23_16_2013-01-11,4269.59
23_16_2013-01-18,4269.59
23_16_2013-01-25,4269.59
23_16_2013-02-01,4269.59
23_16_2013-02-08,5292.73
23_16_2013-02-15,5292.73
23_16_2013-02-22,5292.73
23_16_2013-03-01,7835.69
23_16_2013-03-08,13358.38
23_16_2013-03-15,15401.41
23_16_2013-03-22,16826.62
23_16_2013-03-29,22291.23
23_16_2013-04-05,35984.55
23_16_2013-04-12,35984.55
23_16_2013-04-19,42659.8
23_16_2013-04-26,47444.72
23_16_2013-05-03,55027.78
23_16_2013-05-10,48304.46
23_16_2013-05-17,61348.47
23_16_2013-05-24,93123.75
23_16_2013-05-31,93123.75
23_16_2013-06-07,50693.73
23_16_2013-06-14,52388.86
23_16_2013-06-21,52412.53
23_16_2013-06-28,47749.63
23_16_2013-07-05,47749.63
23_16_2013-07-12,40507.34
23_16_2013-07-19,32126.59
23_16_2013-07-26,29322.17
23_17_2012-11-02,25866.76
23_17_2012-11-09,25866.76
23_17_2012-11-16,25866.76
23_17_2012-11-23,38001.64
23_17_2012-11-30,38001.64
23_17_2012-12-07,38001.64
23_17_2012-12-14,43197.38
23_17_2012-12-21,54384.04
23_17_2012-12-28,26055.92
23_17_2013-01-04,32416.6
23_17_2013-01-11,32416.6
23_17_2013-01-18,32416.6
23_17_2013-01-25,32416.6
23_17_2013-02-01,32416.6
23_17_2013-02-08,31230.99
23_17_2013-02-15,31031.4
23_17_2013-02-22,31031.4
23_17_2013-03-01,31031.4
23_17_2013-03-08,33738.99
23_17_2013-03-15,33738.99
23_17_2013-03-22,33738.99
23_17_2013-03-29,33738.99
23_17_2013-04-05,33738.99
23_17_2013-04-12,33738.99
23_17_2013-04-19,33738.99
23_17_2013-04-26,33738.99
23_17_2013-05-03,33738.99
23_17_2013-05-10,33738.99
23_17_2013-05-17,33738.99
23_17_2013-05-24,33738.99
23_17_2013-05-31,33738.99
23_17_2013-06-07,33738.99
23_17_2013-06-14,33738.99
23_17_2013-06-21,33738.99
23_17_2013-06-28,33738.99
23_17_2013-07-05,33738.99
23_17_2013-07-12,33738.99
23_17_2013-07-19,33738.99
23_17_2013-07-26,33738.99
23_18_2012-11-02,9264.61
23_18_2012-11-09,12641.52
23_18_2012-11-16,12641.52
23_18_2012-11-23,42936.87
23_18_2012-11-30,65091.99
23_18_2012-12-07,72504.33
23_18_2012-12-14,72504.33
23_18_2012-12-21,72504.33
23_18_2012-12-28,23238.4
23_18_2013-01-04,6078.66
23_18_2013-01-11,1549.87
23_18_2013-01-18,1549.87
23_18_2013-01-25,3450.37
23_18_2013-02-01,4276.0
23_18_2013-02-08,14374.27
23_18_2013-02-15,6333.17
23_18_2013-02-22,958.31
23_18_2013-03-01,908.35
23_18_2013-03-08,908.35
23_18_2013-03-15,3857.28
23_18_2013-03-22,3857.28
23_18_2013-03-29,23738.08
23_18_2013-04-05,23738.08
23_18_2013-04-12,23738.08
23_18_2013-04-19,23738.08
23_18_2013-04-26,6.25
23_18_2013-05-03,213.16
23_18_2013-05-10,137.79
23_18_2013-05-17,-1.5
23_18_2013-05-24,-1.5
23_18_2013-05-31,-3.0
23_18_2013-06-07,-3.0
23_18_2013-06-21,-3.0
23_18_2013-07-26,-3.0
23_19_2012-11-02,5504.96
23_19_2012-11-09,5504.96
23_19_2012-11-16,5504.96
23_19_2012-11-23,5504.96
23_19_2012-11-30,5504.96
23_19_2012-12-07,5504.96
23_19_2012-12-14,5504.96
23_19_2012-12-21,5504.96
23_19_2012-12-28,5504.96
23_19_2013-01-04,4201.01
23_19_2013-01-11,4201.01
23_19_2013-01-18,4201.01
23_19_2013-01-25,4201.01
23_19_2013-02-01,4201.01
23_19_2013-02-08,4834.37
23_19_2013-02-15,4201.01
23_19_2013-02-22,4201.01
23_19_2013-03-01,4201.01
23_19_2013-03-08,4201.01
23_19_2013-03-15,4201.01
23_19_2013-03-22,4243.77
23_19_2013-03-29,4243.77
23_19_2013-04-05,4243.77
23_19_2013-04-12,4243.77
23_19_2013-04-19,4423.19
23_19_2013-04-26,4423.19
23_19_2013-05-03,4423.19
23_19_2013-05-10,4423.19
23_19_2013-05-17,4423.19
23_19_2013-05-24,4423.19
23_19_2013-05-31,4423.19
23_19_2013-06-07,4638.52
23_19_2013-06-14,5504.96
23_19_2013-06-21,5504.96
23_19_2013-06-28,5504.96
23_19_2013-07-05,5504.96
23_19_2013-07-12,5504.96
23_19_2013-07-19,5504.96
23_19_2013-07-26,5504.96
23_20_2012-11-02,8981.19
23_20_2012-11-09,8981.19
23_20_2012-11-16,8981.19
23_20_2012-11-23,8981.19
23_20_2012-11-30,8981.19
23_20_2012-12-07,8981.19
23_20_2012-12-14,8981.19
23_20_2012-12-21,8981.19
23_20_2012-12-28,8981.19
23_20_2013-01-04,8652.52
23_20_2013-01-11,8652.52
23_20_2013-01-18,7845.63
23_20_2013-01-25,7845.63
23_20_2013-02-01,11641.64
23_20_2013-02-08,11641.64
23_20_2013-02-15,11641.64
23_20_2013-02-22,11641.64
23_20_2013-03-01,11641.64
23_20_2013-03-08,11641.64
23_20_2013-03-15,11641.64
23_20_2013-03-22,11641.64
23_20_2013-03-29,11641.64
23_20_2013-04-05,11641.64
23_20_2013-04-12,11641.64
23_20_2013-04-19,11641.64
23_20_2013-04-26,11641.64
23_20_2013-05-03,11641.64
23_20_2013-05-10,11641.64
23_20_2013-05-17,11641.64
23_20_2013-05-24,12277.14
23_20_2013-05-31,18755.96
23_20_2013-06-07,14084.63
23_20_2013-06-14,13026.84
23_20_2013-06-21,13244.99
23_20_2013-06-28,16718.29
23_20_2013-07-05,16718.29
23_20_2013-07-12,16718.29
23_20_2013-07-19,16718.29
23_20_2013-07-26,16718.29
23_21_2012-11-02,13222.56
23_21_2012-11-09,13222.56
23_21_2012-11-16,10954.66
23_21_2012-11-23,14551.21
23_21_2012-11-30,12683.39
23_21_2012-12-07,14446.62
23_21_2012-12-14,14446.62
23_21_2012-12-21,21896.7
23_21_2012-12-28,7014.44
23_21_2013-01-04,6340.89
23_21_2013-01-11,6340.89
23_21_2013-01-18,6494.65
23_21_2013-01-25,6494.65
23_21_2013-02-01,9461.72
23_21_2013-02-08,9502.5
