Id,Weekly_Sales
25_91_2012-11-09,7845.095
25_91_2012-11-16,8136.37
25_91_2012-11-23,7675.896
25_91_2012-11-30,7977.692
25_91_2012-12-07,8149.622
25_91_2012-12-14,7974.75
25_91_2012-12-21,7901.283
25_91_2012-12-28,6758.752
25_91_2013-01-04,8455.092
25_91_2013-01-11,8624.439
25_91_2013-01-18,8766.519
25_91_2013-01-25,8597.397
25_91_2013-02-01,10268.238
25_91_2013-02-08,8537.092
25_91_2013-02-15,8373.561
25_91_2013-02-22,8080.85
25_91_2013-03-01,8182.933
25_91_2013-03-08,7905.909
25_91_2013-03-15,7829.105
25_91_2013-03-22,8097.191
25_91_2013-03-29,7814.48
25_91_2013-04-05,7797.641
25_91_2013-04-12,7953.655
25_91_2013-04-19,8194.972
25_91_2013-04-26,8008.37
25_91_2013-05-03,8083.106
25_91_2013-05-10,7914.718
25_91_2013-05-17,8121.426
25_91_2013-05-24,8216.678
25_91_2013-05-31,8035.766
25_91_2013-06-07,8322.744
25_91_2013-06-14,8345.096
25_91_2013-06-21,8317.374
25_91_2013-06-28,8240.204
25_91_2013-07-05,8124.083
25_91_2013-07-12,8126.519
25_91_2013-07-19,7907.08
25_91_2013-07-26,7694.836
25_92_2012-11-02,45057.555
25_92_2012-11-09,43841.359
25_92_2012-11-16,47183.032
25_92_2012-11-23,44399.983
25_92_2012-11-30,44250.012
25_92_2012-12-07,47902.526
25_92_2012-12-14,47268.486
25_92_2012-12-21,46351.48
25_92_2012-12-28,31619.373
25_92_2013-01-04,37700.431
25_92_2013-01-11,37669.979
25_92_2013-01-18,39116.82
25_92_2013-01-25,39446.382
25_92_2013-02-01,41735.705
25_92_2013-02-08,39004.563
25_92_2013-02-15,39525.069
25_92_2013-02-22,37289.88
25_92_2013-03-01,40019.736
25_92_2013-03-08,39700.014
25_92_2013-03-15,38334.98
25_92_2013-03-22,36707.128
25_92_2013-03-29,38112.179
25_92_2013-04-05,38506.508
25_92_2013-04-12,37168.432
25_92_2013-04-19,38297.58
25_92_2013-04-26,38418.51
25_92_2013-05-03,38085.422
25_92_2013-05-10,37078.299
25_92_2013-05-17,38165.853
25_92_2013-05-24,38941.23
25_92_2013-05-31,36925.885
25_92_2013-06-07,37714.082
25_92_2013-06-14,38484.167
25_92_2013-06-21,36893.595
25_92_2013-06-28,37683.778
25_92_2013-07-05,36598.121
25_92_2013-07-12,36571.111
25_92_2013-07-19,36225.803
25_92_2013-07-26,36988.392
25_93_2012-11-02,710.084
25_93_2012-11-09,631.001
25_93_2012-11-16,707.529
25_93_2012-11-23,756.419
25_93_2012-11-30,650.049
25_93_2012-12-07,621.106
25_93_2012-12-14,604.167
25_93_2012-12-21,552.598
25_93_2012-12-28,552.278
25_93_2013-01-04,673.567
25_93_2013-01-11,735.758
25_93_2013-01-18,723.45
25_93_2013-01-25,720.244
25_93_2013-02-01,717.038
25_93_2013-02-08,760.207
25_93_2013-02-15,677.8
25_93_2013-02-22,812.586
25_93_2013-03-01,674.881
25_93_2013-03-08,662.615
25_93_2013-03-15,655.242
25_93_2013-03-22,634.172
25_93_2013-03-29,637.18
25_93_2013-04-05,659.614
25_93_2013-04-12,716.59
25_93_2013-04-19,685.756
25_93_2013-04-26,718.814
25_93_2013-05-03,849.637
25_93_2013-05-10,747.836
25_93_2013-05-17,878.289
25_93_2013-05-24,1117.302
25_93_2013-05-31,1107.002
25_93_2013-06-07,1002.273
25_93_2013-06-14,946.287
25_93_2013-06-21,911.8
25_93_2013-06-28,976.294
25_93_2013-07-05,1122.888
25_93_2013-07-12,954.334
25_93_2013-07-19,999.502
25_93_2013-07-26,961.47
25_94_2012-11-02,2123.101
25_94_2012-11-09,1845.97
25_94_2012-11-16,2232.667
25_94_2012-11-23,2184.192
25_94_2012-11-30,1885.936
25_94_2012-12-07,1335.746
25_94_2012-12-14,1549.503
25_94_2012-12-21,1444.2
25_94_2012-12-28,968.065
25_94_2013-01-04,1333.033
25_94_2013-01-11,1110.853
25_94_2013-01-18,1151.54
25_94_2013-01-25,1151.54
25_94_2013-02-01,1151.243
25_94_2013-02-08,2435.474
25_94_2013-02-15,2467.331
25_94_2013-02-22,763.931
25_94_2013-03-01,1566.024
25_94_2013-03-08,2090.532
25_94_2013-03-15,1604.267
25_94_2013-03-22,1605.8
25_94_2013-03-29,1605.687
25_94_2013-04-05,1604.583
25_94_2013-04-12,1604.005
25_94_2013-04-19,1404.923
25_94_2013-04-26,1606.199
25_94_2013-05-03,1606.199
25_94_2013-05-10,2078.901
25_94_2013-05-17,1461.842
25_94_2013-05-24,1453.86
25_94_2013-05-31,1453.6
25_94_2013-06-07,1402.456
25_94_2013-06-14,1420.225
25_94_2013-06-21,1420.331
25_94_2013-06-28,1016.555
25_94_2013-07-05,1403.329
25_94_2013-07-12,1403.329
25_94_2013-07-19,1606.092
25_94_2013-07-26,1738.987
25_95_2012-11-02,41386.564
25_95_2012-11-09,39441.18
25_95_2012-11-16,40655.101
25_95_2012-11-23,39959.491
25_95_2012-11-30,40174.929
25_95_2012-12-07,41454.549
25_95_2012-12-14,41820.735
25_95_2012-12-21,48530.912
25_95_2012-12-28,35059.053
25_95_2013-01-04,38824.598
25_95_2013-01-11,41332.756
25_95_2013-01-18,40359.476
25_95_2013-01-25,40286.35
25_95_2013-02-01,43320.536
25_95_2013-02-08,39367.621
25_95_2013-02-15,38955.058
25_95_2013-02-22,39554.545
25_95_2013-03-01,40600.979
25_95_2013-03-08,40719.204
25_95_2013-03-15,40864.972
25_95_2013-03-22,40740.717
25_95_2013-03-29,42193.559
25_95_2013-04-05,41208.49
25_95_2013-04-12,45618.265
25_95_2013-04-19,46649.103
25_95_2013-04-26,46046.125
25_95_2013-05-03,46286.89
25_95_2013-05-10,45720.992
25_95_2013-05-17,47085.828
25_95_2013-05-24,50584.065
25_95_2013-05-31,49793.213
25_95_2013-06-07,50479.206
25_95_2013-06-14,50176.151
25_95_2013-06-21,50886.307
25_95_2013-06-28,51432.247
25_95_2013-07-05,48722.335
25_95_2013-07-12,49718.858
25_95_2013-07-19,49086.219
25_95_2013-07-26,46311.764
25_97_2012-11-02,2728.237
25_97_2012-11-09,2788.596
25_97_2012-11-16,2739.333
25_97_2012-11-23,2606.19
25_97_2012-11-30,2846.516
25_97_2012-12-07,3022.886
25_97_2012-12-14,2998.368
25_97_2012-12-21,3030.208
25_97_2012-12-28,2476.472
25_97_2013-01-04,2659.028
25_97_2013-01-11,2773.328
25_97_2013-01-18,2835.234
25_97_2013-01-25,2782.728
25_97_2013-02-01,2860.301
25_97_2013-02-08,2720.711
25_97_2013-02-15,2573.293
25_97_2013-02-22,2447.523
25_97_2013-03-01,2599.717
25_97_2013-03-08,2607.736
25_97_2013-03-15,2599.587
25_97_2013-03-22,2614.906
25_97_2013-03-29,2622.465
25_97_2013-04-05,2605.994
25_97_2013-04-12,2708.045
25_97_2013-04-19,2720.27
25_97_2013-04-26,2632.978
25_97_2013-05-03,2611.209
25_97_2013-05-10,2695.206
25_97_2013-05-17,2730.522
25_97_2013-05-24,2958.729
25_97_2013-05-31,2900.25
25_97_2013-06-07,2875.978
25_97_2013-06-14,3105.387
25_97_2013-06-21,2968.619
25_97_2013-06-28,3060.733
25_97_2013-07-05,2834.89
25_97_2013-07-12,2632.555
25_97_2013-07-19,2607.603
25_97_2013-07-26,2511.28
25_98_2012-11-02,442.838
25_98_2012-11-09,269.49
25_98_2012-11-16,571.987
25_98_2012-11-23,306.641
25_98_2012-11-30,487.742
25_98_2012-12-07,446.29
25_98_2012-12-14,492.733
25_98_2012-12-21,520.062
25_98_2012-12-28,362.433
25_98_2013-01-04,376.401
25_98_2013-01-11,366.608
25_98_2013-01-18,366.608
25_98_2013-01-25,511.025
25_98_2013-02-01,402.537
25_98_2013-02-08,469.419
25_98_2013-02-15,523.659
25_98_2013-02-22,67.831
25_98_2013-03-01,505.921
25_98_2013-03-08,350.636
25_98_2013-03-15,203.577
25_98_2013-03-22,364.609
25_98_2013-03-29,371.784
25_98_2013-04-05,374.046
25_98_2013-04-12,391.321
25_98_2013-04-19,541.139
25_98_2013-04-26,385.343
25_98_2013-05-03,510.953
25_98_2013-05-10,327.204
25_98_2013-05-17,472.177
25_98_2013-05-24,506.432
25_98_2013-05-31,633.036
25_98_2013-06-07,502.537
25_98_2013-06-14,477.042
25_98_2013-06-21,482.255
25_98_2013-06-28,474.778
25_98_2013-07-05,446.294
25_98_2013-07-12,306.268
25_98_2013-07-19,602.605
25_98_2013-07-26,649.254
25_99_2012-11-30,0
25_99_2012-12-21,0
26_1_2012-11-02,24720.114
26_1_2012-11-09,20759.061
26_1_2012-11-16,17014.029
26_1_2012-11-23,16913.479
26_1_2012-11-30,21934.736
26_1_2012-12-07,28138.013
26_1_2012-12-14,33790.497
26_1_2012-12-21,44867.763
26_1_2012-12-28,19401.47
26_1_2013-01-04,15001.079
26_1_2013-01-11,15997.642
26_1_2013-01-18,16484.215
26_1_2013-01-25,16941.452
26_1_2013-02-01,18279.76
26_1_2013-02-08,25886.763
26_1_2013-02-15,28738.726
26_1_2013-02-22,16517.51
26_1_2013-03-01,17776.051
26_1_2013-03-08,17331.053
26_1_2013-03-15,17882.862
26_1_2013-03-22,19135.739
26_1_2013-03-29,24170.128
26_1_2013-04-05,26372.274
26_1_2013-04-12,18898.428
26_1_2013-04-19,17430.189
26_1_2013-04-26,17165.966
26_1_2013-05-03,18843.427
26_1_2013-05-10,16071.917
26_1_2013-05-17,15430.367
26_1_2013-05-24,15630.002
26_1_2013-05-31,15200.55
26_1_2013-06-07,16024.337
26_1_2013-06-14,16202.382
26_1_2013-06-21,15967.271
26_1_2013-06-28,17269.614
26_1_2013-07-05,17523.216
26_1_2013-07-12,16674.609
26_1_2013-07-19,16377.792
26_1_2013-07-26,16373.203
26_2_2012-11-02,28270.81
26_2_2012-11-09,26332.954
26_2_2012-11-16,24611.294
26_2_2012-11-23,25987.919
26_2_2012-11-30,30279.68
26_2_2012-12-07,32254.226
26_2_2012-12-14,35578.736
26_2_2012-12-21,47195.523
26_2_2012-12-28,24237.309
26_2_2013-01-04,24009.207
26_2_2013-01-11,23224.583
26_2_2013-01-18,22467.778
26_2_2013-01-25,22159.542
26_2_2013-02-01,25255.839
26_2_2013-02-08,26396.204
26_2_2013-02-15,25648.018
26_2_2013-02-22,25337.201
26_2_2013-03-01,25513.007
26_2_2013-03-08,26247.648
26_2_2013-03-15,24998.255
26_2_2013-03-22,25915.959
26_2_2013-03-29,25115.087
26_2_2013-04-05,26513.975
26_2_2013-04-12,25367.039
26_2_2013-04-19,24995.699
26_2_2013-04-26,24001.396
26_2_2013-05-03,26050.79
26_2_2013-05-10,25730.546
26_2_2013-05-17,25428.375
26_2_2013-05-24,25400.608
26_2_2013-05-31,24814.662
26_2_2013-06-07,28262.288
26_2_2013-06-14,27367.356
26_2_2013-06-21,27767.415
26_2_2013-06-28,29343.079
26_2_2013-07-05,29657.415
26_2_2013-07-12,30386.825
26_2_2013-07-19,29954.154
26_2_2013-07-26,29570.613
26_3_2012-11-02,5882.959
26_3_2012-11-09,5964.347
26_3_2012-11-16,5989.407
26_3_2012-11-23,7985.228
26_3_2012-11-30,7600.3
26_3_2012-12-07,9107.859
26_3_2012-12-14,10949.564
26_3_2012-12-21,13738.86
26_3_2012-12-28,6159.442
26_3_2013-01-04,7265.567
26_3_2013-01-11,6829.054
26_3_2013-01-18,7542.843
26_3_2013-01-25,7920.318
26_3_2013-02-01,7781.275
26_3_2013-02-08,7231.13
26_3_2013-02-15,6371.298
26_3_2013-02-22,5861.129
26_3_2013-03-01,5899.61
26_3_2013-03-08,5716.17
26_3_2013-03-15,5612.605
26_3_2013-03-22,5984.006
26_3_2013-03-29,5938.78
26_3_2013-04-05,5655.082
26_3_2013-04-12,5551.79
26_3_2013-04-19,5074.815
26_3_2013-04-26,5114.272
26_3_2013-05-03,5332.405
26_3_2013-05-10,4652.587
26_3_2013-05-17,4932.845
26_3_2013-05-24,5203.484
26_3_2013-05-31,4908.049
26_3_2013-06-07,4932.314
26_3_2013-06-14,5070.534
26_3_2013-06-21,5042.009
26_3_2013-06-28,5640.038
26_3_2013-07-05,5502.727
26_3_2013-07-12,5984.038
26_3_2013-07-19,6617.478
26_3_2013-07-26,7797.69
26_4_2012-11-02,23692.045
26_4_2012-11-09,23930.386
26_4_2012-11-16,24964.168
26_4_2012-11-23,23139.63
26_4_2012-11-30,24344.802
26_4_2012-12-07,24070.421
26_4_2012-12-14,23350.983
26_4_2012-12-21,27557.433
26_4_2012-12-28,22538.419
26_4_2013-01-04,25286.424
26_4_2013-01-11,22073.59
26_4_2013-01-18,22135.512
26_4_2013-01-25,22513.813
26_4_2013-02-01,23980.735
26_4_2013-02-08,23921.328
26_4_2013-02-15,22275.581
26_4_2013-02-22,22209.176
26_4_2013-03-01,22537.491
26_4_2013-03-08,22576.191
26_4_2013-03-15,22618.893
26_4_2013-03-22,23206.359
26_4_2013-03-29,23329.098
26_4_2013-04-05,24204.95
26_4_2013-04-12,22220.873
26_4_2013-04-19,21870.68
26_4_2013-04-26,21731.655
26_4_2013-05-03,23700.597
26_4_2013-05-10,24069.448
26_4_2013-05-17,24608.215
26_4_2013-05-24,25149.555
26_4_2013-05-31,25444.835
26_4_2013-06-07,26702.678
26_4_2013-06-14,25518.181
26_4_2013-06-21,25837.146
26_4_2013-06-28,27582.842
26_4_2013-07-05,28476.764
26_4_2013-07-12,28347.768
26_4_2013-07-19,27549.319
26_4_2013-07-26,28232.4
26_5_2012-11-02,16940.198
26_5_2012-11-09,18232.735
26_5_2012-11-16,21747.652
26_5_2012-11-23,56616.947
26_5_2012-11-30,32331.663
26_5_2012-12-07,32650.308
26_5_2012-12-14,34882.6
26_5_2012-12-21,48175.0
26_5_2012-12-28,30274.378
26_5_2013-01-04,15212.405
26_5_2013-01-11,12355.051
26_5_2013-01-18,11857.313
26_5_2013-01-25,11204.254
26_5_2013-02-01,17839.589
26_5_2013-02-08,19513.724
26_5_2013-02-15,23229.344
26_5_2013-02-22,18512.296
26_5_2013-03-01,15881.447
26_5_2013-03-08,18972.62
26_5_2013-03-15,16307.559
26_5_2013-03-22,17917.329
26_5_2013-03-29,18779.328
26_5_2013-04-05,17068.276
26_5_2013-04-12,14754.8
26_5_2013-04-19,12584.267
26_5_2013-04-26,11241.872
26_5_2013-05-03,11208.868
26_5_2013-05-10,10812.322
26_5_2013-05-17,10473.63
26_5_2013-05-24,9850.539
26_5_2013-05-31,12082.929
26_5_2013-06-07,12139.914
26_5_2013-06-14,11553.104
26_5_2013-06-21,11227.323
26_5_2013-06-28,13151.011
26_5_2013-07-05,10872.984
26_5_2013-07-12,10781.247
26_5_2013-07-19,10873.89
26_5_2013-07-26,11185.499
26_6_2012-11-02,3605.309
26_6_2012-11-09,3549.19
26_6_2012-11-16,3049.476
26_6_2012-11-23,24221.468
26_6_2012-11-30,4431.983
26_6_2012-12-07,6058.152
26_6_2012-12-14,7513.575
26_6_2012-12-21,17319.43
26_6_2012-12-28,5595.605
26_6_2013-01-04,3686.901
26_6_2013-01-11,2931.333
26_6_2013-01-18,3230.898
26_6_2013-01-25,3096.2
26_6_2013-02-01,2784.761
26_6_2013-02-08,3206.939
26_6_2013-02-15,5378.661
26_6_2013-02-22,3111.731
26_6_2013-03-01,3163.448
26_6_2013-03-08,3043.639
26_6_2013-03-15,2971.385
26_6_2013-03-22,3312.969
26_6_2013-03-29,4217.868
26_6_2013-04-05,4098.64
26_6_2013-04-12,3570.738
26_6_2013-04-19,3516.98
26_6_2013-04-26,3589.889
26_6_2013-05-03,3468.589
26_6_2013-05-10,3574.737
26_6_2013-05-17,3990.0
26_6_2013-05-24,4167.045
26_6_2013-05-31,3309.874
26_6_2013-06-07,5650.741
26_6_2013-06-14,5156.988
26_6_2013-06-21,4999.433
26_6_2013-06-28,5041.611
26_6_2013-07-05,5174.877
26_6_2013-07-12,5416.817
26_6_2013-07-19,5356.878
26_6_2013-07-26,4844.482
26_7_2012-11-02,13852.955
26_7_2012-11-09,18159.352
26_7_2012-11-16,18046.834
26_7_2012-11-23,54988.352
26_7_2012-11-30,34040.681
26_7_2012-12-07,38835.922
26_7_2012-12-14,56579.058
26_7_2012-12-21,72398.79
26_7_2012-12-28,22602.767
26_7_2013-01-04,10375.868
26_7_2013-01-11,8128.904
26_7_2013-01-18,8217.577
26_7_2013-01-25,8687.965
26_7_2013-02-01,12050.047
26_7_2013-02-08,11587.784
26_7_2013-02-15,12798.23
26_7_2013-02-22,11879.723
26_7_2013-03-01,11532.715
26_7_2013-03-08,11183.198
26_7_2013-03-15,12156.032
26_7_2013-03-22,13259.281
26_7_2013-03-29,16797.648
26_7_2013-04-05,17917.992
26_7_2013-04-12,15269.762
26_7_2013-04-19,13163.848
26_7_2013-04-26,11075.316
26_7_2013-05-03,10673.557
26_7_2013-05-10,14579.879
26_7_2013-05-17,15413.668
26_7_2013-05-24,14124.302
26_7_2013-05-31,14247.667
26_7_2013-06-07,14541.849
26_7_2013-06-14,15468.01
26_7_2013-06-21,19408.99
26_7_2013-06-28,16411.459
26_7_2013-07-05,19081.212
26_7_2013-07-12,16072.27
26_7_2013-07-19,14463.966
26_7_2013-07-26,13045.57
26_8_2012-11-02,28941.261
26_8_2012-11-09,30846.563
26_8_2012-11-16,28462.245
26_8_2012-11-23,27460.807
26_8_2012-11-30,29810.823
26_8_2012-12-07,29347.292
26_8_2012-12-14,29269.22
26_8_2012-12-21,36356.55
26_8_2012-12-28,27666.05
26_8_2013-01-04,29529.2
26_8_2013-01-11,28395.991
26_8_2013-01-18,29010.016
26_8_2013-01-25,28761.206
26_8_2013-02-01,33001.349
26_8_2013-02-08,30786.287
26_8_2013-02-15,29573.435
26_8_2013-02-22,29037.205
26_8_2013-03-01,30715.093
26_8_2013-03-08,30330.736
26_8_2013-03-15,29461.892
26_8_2013-03-22,29513.261
26_8_2013-03-29,28691.725
26_8_2013-04-05,30103.688
26_8_2013-04-12,28402.427
26_8_2013-04-19,28374.708
26_8_2013-04-26,28035.376
26_8_2013-05-03,28676.105
26_8_2013-05-10,28002.991
26_8_2013-05-17,28702.882
26_8_2013-05-24,28358.909
26_8_2013-05-31,28443.725
26_8_2013-06-07,29169.873
26_8_2013-06-14,28132.608
26_8_2013-06-21,28057.524
26_8_2013-06-28,28735.696
26_8_2013-07-05,27470.986
26_8_2013-07-12,28761.423
26_8_2013-07-19,27527.44
26_8_2013-07-26,27315.894
26_9_2012-11-02,15504.877
26_9_2012-11-09,14908.65
26_9_2012-11-16,14005.605
26_9_2012-11-23,15018.603
26_9_2012-11-30,9354.118
26_9_2012-12-07,12320.441
26_9_2012-12-14,15969.998
26_9_2012-12-21,23649.257
26_9_2012-12-28,10486.414
26_9_2013-01-04,10946.322
26_9_2013-01-11,7680.012
26_9_2013-01-18,7147.591
26_9_2013-01-25,7028.501
26_9_2013-02-01,7001.065
26_9_2013-02-08,8005.16
26_9_2013-02-15,9327.439
26_9_2013-02-22,8174.103
26_9_2013-03-01,9454.206
26_9_2013-03-08,8195.597
26_9_2013-03-15,9025.164
26_9_2013-03-22,9601.034
26_9_2013-03-29,10682.14
26_9_2013-04-05,13253.545
26_9_2013-04-12,13491.784
26_9_2013-04-19,15492.15
26_9_2013-04-26,15828.588
26_9_2013-05-03,16144.454
26_9_2013-05-10,15262.332
26_9_2013-05-17,19254.232
26_9_2013-05-24,26589.279
26_9_2013-05-31,25886.34
26_9_2013-06-07,19343.389
26_9_2013-06-14,23437.536
26_9_2013-06-21,27246.303
26_9_2013-06-28,27594.057
26_9_2013-07-05,29608.344
26_9_2013-07-12,24245.432
26_9_2013-07-19,24784.989
26_9_2013-07-26,24860.32
26_10_2012-11-02,8896.286
26_10_2012-11-09,10507.81
26_10_2012-11-16,8150.723
26_10_2012-11-23,8295.239
26_10_2012-11-30,9125.364
26_10_2012-12-07,10429.013
26_10_2012-12-14,10985.7
26_10_2012-12-21,15641.23
26_10_2012-12-28,9046.778
26_10_2013-01-04,8755.905
26_10_2013-01-11,6901.836
26_10_2013-01-18,8722.001
26_10_2013-01-25,8369.624
26_10_2013-02-01,8560.568
26_10_2013-02-08,8177.516
26_10_2013-02-15,8061.489
26_10_2013-02-22,7851.404
26_10_2013-03-01,8905.937
26_10_2013-03-08,8369.894
26_10_2013-03-15,8780.956
26_10_2013-03-22,8612.246
26_10_2013-03-29,8901.193
26_10_2013-04-05,9716.775
26_10_2013-04-12,9381.896
26_10_2013-04-19,10017.283
26_10_2013-04-26,9993.242
26_10_2013-05-03,10765.802
26_10_2013-05-10,10471.828
26_10_2013-05-17,11001.448
26_10_2013-05-24,11324.309
26_10_2013-05-31,11642.455
26_10_2013-06-07,10301.569
26_10_2013-06-14,11518.025
26_10_2013-06-21,11090.196
26_10_2013-06-28,11804.044
26_10_2013-07-05,12941.606
26_10_2013-07-12,11825.073
26_10_2013-07-19,11950.489
26_10_2013-07-26,12388.945
26_11_2012-11-02,12953.486
26_11_2012-11-09,13882.962
26_11_2012-11-16,12223.581
26_11_2012-11-23,14220.909
26_11_2012-11-30,13608.964
26_11_2012-12-07,14472.575
26_11_2012-12-14,14461.133
26_11_2012-12-21,16795.986
26_11_2012-12-28,12379.61
26_11_2013-01-04,13253.362
26_11_2013-01-11,12603.161
26_11_2013-01-18,12454.184
26_11_2013-01-25,11907.559
26_11_2013-02-01,11138.685
26_11_2013-02-08,11613.038
26_11_2013-02-15,11522.759
26_11_2013-02-22,11201.365
26_11_2013-03-01,11138.887
26_11_2013-03-08,10040.693
26_11_2013-03-15,10080.11
26_11_2013-03-22,9477.649
26_11_2013-03-29,9984.319
26_11_2013-04-05,9984.319
26_11_2013-04-12,9788.568
26_11_2013-04-19,9949.514
26_11_2013-04-26,9925.677
26_11_2013-05-03,12248.679
26_11_2013-05-10,14282.508
26_11_2013-05-17,13983.083
26_11_2013-05-24,25062.619
26_11_2013-05-31,16737.884
26_11_2013-06-07,16230.527
26_11_2013-06-14,17002.429
26_11_2013-06-21,21175.529
26_11_2013-06-28,17176.202
26_11_2013-07-05,34431.258
26_11_2013-07-12,18872.657
26_11_2013-07-19,19293.851
26_11_2013-07-26,11940.209
26_12_2012-11-02,3706.745
26_12_2012-11-09,3510.926
26_12_2012-11-16,3123.805
26_12_2012-11-23,2705.697
26_12_2012-11-30,2722.411
26_12_2012-12-07,2901.998
26_12_2012-12-14,2754.806
26_12_2012-12-21,2583.38
26_12_2012-12-28,2070.7
26_12_2013-01-04,2612.569
26_12_2013-01-11,2755.893
26_12_2013-01-18,3162.366
26_12_2013-01-25,3207.406
26_12_2013-02-01,3458.753
26_12_2013-02-08,3129.725
26_12_2013-02-15,3476.113
26_12_2013-02-22,2936.002
26_12_2013-03-01,2937.174
26_12_2013-03-08,3634.615
26_12_2013-03-15,4415.957
26_12_2013-03-22,4311.293
26_12_2013-03-29,4414.32
26_12_2013-04-05,4438.099
26_12_2013-04-12,3982.702
26_12_2013-04-19,5130.315
26_12_2013-04-26,4919.303
26_12_2013-05-03,5261.582
26_12_2013-05-10,5131.466
26_12_2013-05-17,5501.924
26_12_2013-05-24,5693.278
26_12_2013-05-31,6083.057
26_12_2013-06-07,5923.218
26_12_2013-06-14,5891.625
26_12_2013-06-21,5118.49
26_12_2013-06-28,5186.268
26_12_2013-07-05,5510.377
26_12_2013-07-12,5768.099
26_12_2013-07-19,5810.067
26_12_2013-07-26,6022.163
26_13_2012-11-02,21406.772
26_13_2012-11-09,21287.564
26_13_2012-11-16,19763.694
26_13_2012-11-23,17454.41
26_13_2012-11-30,19688.852
26_13_2012-12-07,19331.341
26_13_2012-12-14,17512.481
26_13_2012-12-21,18190.301
26_13_2012-12-28,17339.642
26_13_2013-01-04,21645.59
26_13_2013-01-11,20019.152
26_13_2013-01-18,18972.087
26_13_2013-01-25,18932.524
26_13_2013-02-01,21905.245
26_13_2013-02-08,20916.187
26_13_2013-02-15,20420.057
26_13_2013-02-22,19912.045
26_13_2013-03-01,21435.473
26_13_2013-03-08,20887.719
26_13_2013-03-15,20008.131
26_13_2013-03-22,20873.674
26_13_2013-03-29,20653.796
26_13_2013-04-05,21280.554
26_13_2013-04-12,19929.002
26_13_2013-04-19,19891.54
26_13_2013-04-26,20257.435
26_13_2013-05-03,21619.02
26_13_2013-05-10,20621.082
26_13_2013-05-17,20990.376
26_13_2013-05-24,21501.796
26_13_2013-05-31,21306.211
26_13_2013-06-07,22853.168
26_13_2013-06-14,20657.653
26_13_2013-06-21,20261.074
26_13_2013-06-28,22314.519
26_13_2013-07-05,22750.105
26_13_2013-07-12,23072.169
26_13_2013-07-19,22658.529
26_13_2013-07-26,22757.998
26_14_2012-11-02,9959.188
26_14_2012-11-09,10132.264
26_14_2012-11-16,12110.152
26_14_2012-11-23,26802.594
26_14_2012-11-30,14176.534
26_14_2012-12-07,17230.918
26_14_2012-12-14,23284.886
26_14_2012-12-21,35972.15
26_14_2012-12-28,13582.8
26_14_2013-01-04,9077.742
26_14_2013-01-11,8641.498
26_14_2013-01-18,7791.976
26_14_2013-01-25,8068.194
26_14_2013-02-01,10449.664
26_14_2013-02-08,11233.825
26_14_2013-02-15,11340.588
26_14_2013-02-22,11293.601
26_14_2013-03-01,11144.742
26_14_2013-03-08,10267.474
26_14_2013-03-15,10119.972
26_14_2013-03-22,8843.097
26_14_2013-03-29,9385.948
26_14_2013-04-05,10299.71
26_14_2013-04-12,9235.023
26_14_2013-04-19,9631.83
26_14_2013-04-26,9887.287
26_14_2013-05-03,9845.324
26_14_2013-05-10,10089.664
26_14_2013-05-17,9773.09
26_14_2013-05-24,9549.691
26_14_2013-05-31,9715.617
26_14_2013-06-07,10078.639
26_14_2013-06-14,9383.264
26_14_2013-06-21,9620.421
26_14_2013-06-28,10002.473
26_14_2013-07-05,9973.684
26_14_2013-07-12,10434.036
26_14_2013-07-19,10283.349
26_14_2013-07-26,10162.574
26_16_2012-11-02,3181.579
26_16_2012-11-09,3371.549
26_16_2012-11-16,2301.659
26_16_2012-11-23,3777.993
26_16_2012-11-30,3750.18
26_16_2012-12-07,3280.582
26_16_2012-12-14,3525.907
26_16_2012-12-21,2985.636
26_16_2012-12-28,3248.198
26_16_2013-01-04,2552.024
26_16_2013-01-11,2917.216
26_16_2013-01-18,4282.782
26_16_2013-01-25,4252.475
26_16_2013-02-01,4556.536
26_16_2013-02-08,4612.388
26_16_2013-02-15,3515.904
26_16_2013-02-22,4128.252
26_16_2013-03-01,6413.777
26_16_2013-03-08,6066.479
26_16_2013-03-15,7427.446
26_16_2013-03-22,8965.295
26_16_2013-03-29,12463.312
26_16_2013-04-05,16128.967
26_16_2013-04-12,21470.519
26_16_2013-04-19,25312.046
26_16_2013-04-26,22776.089
26_16_2013-05-03,29721.083
26_16_2013-05-10,27990.636
26_16_2013-05-17,34161.73
26_16_2013-05-24,44098.775
26_16_2013-05-31,44098.775
26_16_2013-06-07,26499.19
26_16_2013-06-14,31790.94
26_16_2013-06-21,27551.365
26_16_2013-06-28,23432.945
26_16_2013-07-05,22913.859
26_16_2013-07-12,16966.385
26_16_2013-07-19,17940.476
26_16_2013-07-26,13602.618
