Id,Weekly_Sales
18_67_2013-07-19,6826.16
18_67_2013-07-26,5822.54
18_71_2012-11-02,4518.02
18_71_2012-11-09,4518.02
18_71_2012-11-16,5559.32
18_71_2012-11-23,12289.42
18_71_2012-11-30,5559.32
18_71_2012-12-07,4518.02
18_71_2012-12-14,4518.02
18_71_2012-12-21,9962.71
18_71_2012-12-28,5974.01
18_71_2013-01-04,6264.71
18_71_2013-01-11,4905.05
18_71_2013-01-18,5974.01
18_71_2013-01-25,5974.01
18_71_2013-02-01,9271.73
18_71_2013-02-08,10555.09
18_71_2013-02-15,12655.98
18_71_2013-02-22,12567.32
18_71_2013-03-01,9962.71
18_71_2013-03-08,10555.09
18_71_2013-03-15,5511.75
18_71_2013-03-22,8426.42
18_71_2013-03-29,4849.46
18_71_2013-04-05,8472.75
18_71_2013-04-12,8426.42
18_71_2013-04-19,8426.42
18_71_2013-04-26,7689.02
18_71_2013-05-03,7078.42
18_71_2013-05-10,6843.96
18_71_2013-05-17,5451.9
18_71_2013-05-24,5451.9
18_71_2013-05-31,5451.9
18_71_2013-06-07,5451.9
18_71_2013-06-14,5451.9
18_71_2013-06-21,6446.25
18_71_2013-06-28,6446.25
18_71_2013-07-05,6627.9
18_71_2013-07-12,6627.9
18_71_2013-07-19,6864.6
18_71_2013-07-26,8090.14
18_72_2012-11-02,55489.05
18_72_2012-11-09,47128.01
18_72_2012-11-16,47128.01
18_72_2012-11-23,368484.19
18_72_2012-11-30,47128.01
18_72_2012-12-07,49330.17
18_72_2012-12-14,64391.11
18_72_2012-12-21,89909.35
18_72_2012-12-28,47264.16
18_72_2013-01-04,46778.57
18_72_2013-01-11,42672.9
18_72_2013-01-18,50506.66
18_72_2013-01-25,30323.71
18_72_2013-02-01,113277.27
18_72_2013-02-08,62875.77
18_72_2013-02-15,69075.43
18_72_2013-02-22,82955.92
18_72_2013-03-01,29833.85
18_72_2013-03-08,55331.2
18_72_2013-03-15,41760.12
18_72_2013-03-22,49956.1
18_72_2013-03-29,47372.57
18_72_2013-04-05,46474.94
18_72_2013-04-12,47372.57
18_72_2013-04-19,41760.12
18_72_2013-04-26,47372.57
18_72_2013-05-03,49956.1
18_72_2013-05-10,49956.1
18_72_2013-05-17,37449.65
18_72_2013-05-24,37449.65
18_72_2013-05-31,40088.32
18_72_2013-06-07,37449.65
18_72_2013-06-14,32520.96
18_72_2013-06-21,37449.65
18_72_2013-06-28,41111.43
18_72_2013-07-05,46965.39
18_72_2013-07-12,44146.0
18_72_2013-07-19,38477.75
18_72_2013-07-26,38863.59
18_74_2012-11-02,13354.57
18_74_2012-11-09,18193.58
18_74_2012-11-16,18193.58
18_74_2012-11-23,36350.75
18_74_2012-11-30,17983.97
18_74_2012-12-07,18473.58
18_74_2012-12-14,18473.58
18_74_2012-12-21,21245.87
18_74_2012-12-28,21754.94
18_74_2013-01-04,21567.91
18_74_2013-01-11,20882.72
18_74_2013-01-18,23220.16
18_74_2013-01-25,20370.76
18_74_2013-02-01,17492.63
18_74_2013-02-08,23036.13
18_74_2013-02-15,21382.82
18_74_2013-02-22,20370.76
18_74_2013-03-01,20370.76
18_74_2013-03-08,20370.76
18_74_2013-03-15,20935.43
18_74_2013-03-22,17492.63
18_74_2013-03-29,20882.72
18_74_2013-04-05,19038.18
18_74_2013-04-12,20882.72
18_74_2013-04-19,23938.69
18_74_2013-04-26,17492.63
18_74_2013-05-03,21698.94
18_74_2013-05-10,18774.09
18_74_2013-05-17,18774.09
18_74_2013-05-24,22139.04
18_74_2013-05-31,21308.15
18_74_2013-06-07,22139.04
18_74_2013-06-14,22610.45
18_74_2013-06-21,23481.4
18_74_2013-06-28,22831.84
18_74_2013-07-05,18991.66
18_74_2013-07-12,22831.84
18_74_2013-07-19,22947.89
18_74_2013-07-26,23877.12
18_79_2012-11-02,22620.04
18_79_2012-11-09,21743.67
18_79_2012-11-16,21743.67
18_79_2012-11-23,21402.52
18_79_2012-11-30,24573.0
18_79_2012-12-07,21743.67
18_79_2012-12-14,22183.2
18_79_2012-12-21,26137.25
18_79_2012-12-28,20089.58
18_79_2013-01-04,20089.58
18_79_2013-01-11,18879.53
18_79_2013-01-18,20349.7
18_79_2013-01-25,18369.72
18_79_2013-02-01,22540.04
18_79_2013-02-08,22540.04
18_79_2013-02-15,19043.53
18_79_2013-02-22,25115.65
18_79_2013-03-01,26290.48
18_79_2013-03-08,27744.14
18_79_2013-03-15,20478.55
18_79_2013-03-22,21960.63
18_79_2013-03-29,19134.37
18_79_2013-04-05,24290.01
18_79_2013-04-12,18704.39
18_79_2013-04-19,20089.58
18_79_2013-04-26,19913.26
18_79_2013-05-03,20739.2
18_79_2013-05-10,21556.71
18_79_2013-05-17,21618.25
18_79_2013-05-24,20952.91
18_79_2013-05-31,27194.38
18_79_2013-06-07,21137.62
18_79_2013-06-14,20080.03
18_79_2013-06-21,20739.2
18_79_2013-06-28,27194.38
18_79_2013-07-05,20739.2
18_79_2013-07-12,21137.62
18_79_2013-07-19,21730.69
18_79_2013-07-26,25575.36
18_80_2012-11-02,543.29
18_80_2012-11-09,543.29
18_80_2012-11-16,543.29
18_80_2012-11-23,674.07
18_80_2012-11-30,581.07
18_80_2012-12-07,1121.32
18_80_2012-12-14,981.95
18_80_2012-12-21,981.95
18_80_2012-12-28,722.42
18_80_2013-01-04,688.61
18_80_2013-01-11,860.01
18_80_2013-01-18,1035.87
18_80_2013-01-25,1035.87
18_80_2013-02-01,912.13
18_80_2013-02-08,84.66
18_80_2013-02-15,509.96
18_80_2013-02-22,509.96
18_80_2013-03-01,649.8
18_80_2013-03-08,787.28
18_80_2013-03-15,787.28
18_80_2013-03-22,649.8
18_80_2013-03-29,661.11
18_80_2013-04-05,661.11
18_80_2013-04-12,661.11
18_80_2013-04-19,834.67
18_80_2013-04-26,860.01
18_80_2013-05-03,834.67
18_80_2013-05-10,834.67
18_80_2013-05-17,834.67
18_80_2013-05-24,860.01
18_80_2013-05-31,834.67
18_80_2013-06-07,834.67
18_80_2013-06-14,810.09
18_80_2013-06-21,860.01
18_80_2013-06-28,674.07
18_80_2013-07-05,748.76
18_80_2013-07-12,722.42
18_80_2013-07-19,454.73
18_80_2013-07-26,660.92
18_81_2012-11-02,12147.22
18_81_2012-11-09,14775.33
18_81_2012-11-16,14775.33
18_81_2012-11-23,7989.43
18_81_2012-11-30,7989.43
18_81_2012-12-07,15236.33
18_81_2012-12-14,14720.04
18_81_2012-12-21,14720.04
18_81_2012-12-28,6460.63
18_81_2013-01-04,14468.91
18_81_2013-01-11,13439.0
18_81_2013-01-18,13536.73
18_81_2013-01-25,13439.0
18_81_2013-02-01,15131.88
18_81_2013-02-08,13923.92
18_81_2013-02-15,15133.12
18_81_2013-02-22,12605.4
18_81_2013-03-01,16907.56
18_81_2013-03-08,14541.04
18_81_2013-03-15,15477.38
18_81_2013-03-22,13185.55
18_81_2013-03-29,15156.37
18_81_2013-04-05,15156.37
18_81_2013-04-12,13185.55
18_81_2013-04-19,15156.37
18_81_2013-04-26,13185.55
18_81_2013-05-03,16273.14
18_81_2013-05-10,16273.14
18_81_2013-05-17,12605.4
18_81_2013-05-24,16717.98
18_81_2013-05-31,15365.19
18_81_2013-06-07,15410.72
18_81_2013-06-14,14158.06
18_81_2013-06-21,15410.72
18_81_2013-06-28,12164.19
18_81_2013-07-05,15785.67
18_81_2013-07-12,15785.67
18_81_2013-07-19,12147.22
18_81_2013-07-26,19328.88
18_82_2012-11-02,28394.02
18_82_2012-11-09,35616.62
18_82_2012-11-16,15718.07
18_82_2012-11-23,16704.8
18_82_2012-11-30,17456.1
18_82_2012-12-07,22865.71
18_82_2012-12-14,35291.51
18_82_2012-12-21,49513.99
18_82_2012-12-28,28394.02
18_82_2013-01-04,11731.08
18_82_2013-01-11,11356.67
18_82_2013-01-18,13121.91
18_82_2013-01-25,10983.47
18_82_2013-02-01,12155.51
18_82_2013-02-08,15647.17
18_82_2013-02-15,13045.65
18_82_2013-02-22,17316.42
18_82_2013-03-01,12424.62
18_82_2013-03-08,13493.32
18_82_2013-03-15,13194.13
18_82_2013-03-22,12424.62
18_82_2013-03-29,11375.49
18_82_2013-04-05,13121.91
18_82_2013-04-12,13123.83
18_82_2013-04-19,11375.49
18_82_2013-04-26,12895.01
18_82_2013-05-03,13194.13
18_82_2013-05-10,13849.72
18_82_2013-05-17,13115.11
18_82_2013-05-24,13123.83
18_82_2013-05-31,12895.01
18_82_2013-06-07,13123.83
18_82_2013-06-14,13104.98
18_82_2013-06-21,13123.83
18_82_2013-06-28,12895.01
18_82_2013-07-05,13902.61
18_82_2013-07-12,13123.83
18_82_2013-07-19,13123.83
18_82_2013-07-26,12895.01
18_83_2012-11-02,2030.22
18_83_2012-11-09,2662.36
18_83_2012-11-16,2197.06
18_83_2012-11-23,1874.42
18_83_2012-11-30,1727.43
18_83_2012-12-07,2855.02
18_83_2012-12-14,2855.02
18_83_2012-12-21,2855.02
18_83_2012-12-28,2589.46
18_83_2013-01-04,2386.92
18_83_2013-01-11,2386.92
18_83_2013-01-18,2611.35
18_83_2013-01-25,2611.35
18_83_2013-02-01,1924.55
18_83_2013-02-08,1404.97
18_83_2013-02-15,2209.13
18_83_2013-02-22,4140.6
18_83_2013-03-01,3620.96
18_83_2013-03-08,3494.07
18_83_2013-03-15,2865.9
18_83_2013-03-22,2865.9
18_83_2013-03-29,2865.9
18_83_2013-04-05,2865.9
18_83_2013-04-12,2865.9
18_83_2013-04-19,2865.9
18_83_2013-04-26,1723.0
18_83_2013-05-03,1870.94
18_83_2013-05-10,2614.7
18_83_2013-05-17,1571.28
18_83_2013-05-24,2102.32
18_83_2013-05-31,2614.7
18_83_2013-06-07,2102.32
18_83_2013-06-14,2662.36
18_83_2013-06-21,2102.32
18_83_2013-06-28,1874.42
18_83_2013-07-05,2662.36
18_83_2013-07-12,2040.86
18_83_2013-07-19,1723.0
18_83_2013-07-26,1781.98
18_85_2012-11-02,803.78
18_85_2012-11-09,1180.06
18_85_2012-11-16,1325.52
18_85_2012-11-23,1835.73
18_85_2012-11-30,2165.13
18_85_2012-12-07,7486.43
18_85_2012-12-14,9562.47
18_85_2012-12-21,6574.45
18_85_2012-12-28,1180.06
18_85_2013-01-04,2045.06
18_85_2013-01-11,2079.92
18_85_2013-01-18,1704.67
18_85_2013-01-25,1540.82
18_85_2013-02-01,1373.62
18_85_2013-02-08,1324.6
18_85_2013-02-15,1645.22
18_85_2013-02-22,1581.85
18_85_2013-03-01,1127.9
18_85_2013-03-08,1362.59
18_85_2013-03-15,1477.21
18_85_2013-03-22,1534.63
18_85_2013-03-29,1534.63
18_85_2013-04-05,1534.63
18_85_2013-04-12,1127.9
18_85_2013-04-19,1271.62
18_85_2013-04-26,1534.63
18_85_2013-05-03,1548.28
18_85_2013-05-10,2324.01
18_85_2013-05-17,2324.01
18_85_2013-05-24,1835.73
18_85_2013-05-31,2463.22
18_85_2013-06-07,2463.22
18_85_2013-06-14,1548.28
18_85_2013-06-21,2165.13
18_85_2013-06-28,1835.73
18_85_2013-07-05,2119.49
18_85_2013-07-12,1835.73
18_85_2013-07-19,2324.01
18_85_2013-07-26,2277.24
18_87_2012-11-02,18920.06
18_87_2012-11-09,18658.46
18_87_2012-11-16,17935.77
18_87_2012-11-23,17853.64
18_87_2012-11-30,19813.87
18_87_2012-12-07,19410.78
18_87_2012-12-14,13682.35
18_87_2012-12-21,24340.52
18_87_2012-12-28,17352.36
18_87_2013-01-04,17352.36
18_87_2013-01-11,17352.36
18_87_2013-01-18,20138.59
18_87_2013-01-25,17943.46
18_87_2013-02-01,25210.56
18_87_2013-02-08,20434.21
18_87_2013-02-15,16512.4
18_87_2013-02-22,10332.61
18_87_2013-03-01,18139.12
18_87_2013-03-08,17796.9
18_87_2013-03-15,15293.39
18_87_2013-03-22,18139.12
18_87_2013-03-29,18592.21
18_87_2013-04-05,18592.21
18_87_2013-04-12,18139.12
18_87_2013-04-19,18139.12
18_87_2013-04-26,17943.46
18_87_2013-05-03,18059.14
18_87_2013-05-10,17876.52
18_87_2013-05-17,17943.46
18_87_2013-05-24,17518.99
18_87_2013-05-31,16096.31
18_87_2013-06-07,18139.12
18_87_2013-06-14,15293.39
18_87_2013-06-21,15293.39
18_87_2013-06-28,17518.99
18_87_2013-07-05,17876.52
18_87_2013-07-12,17943.46
18_87_2013-07-19,17935.77
18_87_2013-07-26,20093.95
18_90_2012-11-02,26810.49
18_90_2012-11-09,26810.49
18_90_2012-11-16,26324.5
18_90_2012-11-23,27649.47
18_90_2012-11-30,27649.47
18_90_2012-12-07,26987.58
18_90_2012-12-14,26987.58
18_90_2012-12-21,23729.71
18_90_2012-12-28,21940.35
18_90_2013-01-04,24744.72
18_90_2013-01-11,24744.72
18_90_2013-01-18,26941.55
18_90_2013-01-25,29666.36
18_90_2013-02-01,29666.36
18_90_2013-02-08,15780.92
18_90_2013-02-15,25563.98
18_90_2013-02-22,26941.55
18_90_2013-03-01,28965.28
18_90_2013-03-08,30594.8
18_90_2013-03-15,25779.53
18_90_2013-03-22,23605.98
18_90_2013-03-29,23605.98
18_90_2013-04-05,23729.71
18_90_2013-04-12,23040.58
18_90_2013-04-19,23040.58
18_90_2013-04-26,23040.58
18_90_2013-05-03,23040.58
18_90_2013-05-10,23729.71
18_90_2013-05-17,24069.06
18_90_2013-05-24,23729.71
18_90_2013-05-31,27471.32
18_90_2013-06-07,23729.71
18_90_2013-06-14,27451.5
18_90_2013-06-21,27451.5
18_90_2013-06-28,27649.47
18_90_2013-07-05,27451.5
18_90_2013-07-12,23040.58
18_90_2013-07-19,23537.57
18_90_2013-07-26,23902.43
18_91_2012-11-02,25552.73
18_91_2012-11-09,25552.73
18_91_2012-11-16,25445.18
18_91_2012-11-23,22249.09
18_91_2012-11-30,23120.91
18_91_2012-12-07,25445.18
18_91_2012-12-14,28179.88
18_91_2012-12-21,29342.85
18_91_2012-12-28,25552.73
18_91_2013-01-04,25090.89
18_91_2013-01-11,24074.84
18_91_2013-01-18,27293.09
18_91_2013-01-25,27293.09
18_91_2013-02-01,30072.36
18_91_2013-02-08,6901.81
18_91_2013-02-15,27630.36
18_91_2013-02-22,23504.74
18_91_2013-03-01,27293.09
18_91_2013-03-08,30072.36
18_91_2013-03-15,23504.74
18_91_2013-03-22,23276.5
18_91_2013-03-29,23084.14
18_91_2013-04-05,23209.19
18_91_2013-04-12,22273.05
18_91_2013-04-19,22273.05
18_91_2013-04-26,22273.05
18_91_2013-05-03,22289.17
18_91_2013-05-10,25078.99
18_91_2013-05-17,21889.7
18_91_2013-05-24,21538.65
18_91_2013-05-31,26087.33
18_91_2013-06-07,23339.99
18_91_2013-06-14,21538.65
18_91_2013-06-21,26087.33
18_91_2013-06-28,23120.91
18_91_2013-07-05,26140.18
18_91_2013-07-12,23276.5
18_91_2013-07-19,22520.71
18_91_2013-07-26,22825.78
18_92_2012-11-02,79880.45
18_92_2012-11-09,68630.19
18_92_2012-11-16,68630.19
18_92_2012-11-23,68522.46
18_92_2012-11-30,68630.19
18_92_2012-12-07,73318.54
18_92_2012-12-14,76033.26
18_92_2012-12-21,80639.97
18_92_2012-12-28,51413.69
18_92_2013-01-04,51413.69
18_92_2013-01-11,61325.81
18_92_2013-01-18,59491.08
18_92_2013-01-25,56070.85
18_92_2013-02-01,64428.11
18_92_2013-02-08,64428.11
18_92_2013-02-15,64428.11
18_92_2013-02-22,65608.55
18_92_2013-03-01,53837.85
18_92_2013-03-08,64428.11
18_92_2013-03-15,57567.71
18_92_2013-03-22,61328.94
18_92_2013-03-29,55074.27
18_92_2013-04-05,69139.4
18_92_2013-04-12,58592.44
18_92_2013-04-19,53061.95
18_92_2013-04-26,57554.65
18_92_2013-05-03,60596.65
18_92_2013-05-10,61328.94
18_92_2013-05-17,62060.79
18_92_2013-05-24,63615.27
18_92_2013-05-31,70071.96
18_92_2013-06-07,62060.79
18_92_2013-06-14,55074.27
18_92_2013-06-21,63615.27
18_92_2013-06-28,55819.49
18_92_2013-07-05,57837.94
18_92_2013-07-12,63615.27
18_92_2013-07-19,63615.27
18_92_2013-07-26,53837.85
18_93_2012-11-02,4133.8
18_93_2012-11-09,2897.92
18_93_2012-11-16,3746.78
18_93_2012-11-23,4262.39
18_93_2012-11-30,3552.05
18_93_2012-12-07,2925.49
18_93_2012-12-14,2522.68
18_93_2012-12-21,6231.1
18_93_2012-12-28,2411.08
18_93_2013-01-04,2937.38
18_93_2013-01-11,3079.02
18_93_2013-01-18,2753.12
18_93_2013-01-25,3079.02
18_93_2013-02-01,2753.12
18_93_2013-02-08,790.7
18_93_2013-02-15,3936.64
18_93_2013-02-22,3165.88
18_93_2013-03-01,2937.38
18_93_2013-03-08,2753.12
18_93_2013-03-15,3641.94
18_93_2013-03-22,2937.38
18_93_2013-03-29,2753.12
18_93_2013-04-05,2753.12
18_93_2013-04-12,3079.02
18_93_2013-04-19,2937.38
18_93_2013-04-26,3079.02
18_93_2013-05-03,6630.34
18_93_2013-05-10,5476.94
18_93_2013-05-17,5670.38
18_93_2013-05-24,4649.48
18_93_2013-05-31,5670.38
18_93_2013-06-07,4649.48
18_93_2013-06-14,5284.86
18_93_2013-06-21,4649.48
18_93_2013-06-28,3552.05
18_93_2013-07-05,5476.94
18_93_2013-07-12,4649.48
18_93_2013-07-19,4649.48
18_93_2013-07-26,4056.2
18_94_2012-11-02,7746.6
18_94_2012-11-09,6954.43
18_94_2012-11-16,8374.8
18_94_2012-11-23,7741.51
18_94_2012-11-30,9158.13
18_94_2012-12-07,7729.95
18_94_2012-12-14,7729.95
18_94_2012-12-21,6954.43
18_94_2012-12-28,7772.88
18_94_2013-01-04,9260.48
18_94_2013-01-11,8921.82
18_94_2013-01-18,9906.33
18_94_2013-01-25,9906.33
18_94_2013-02-01,9906.33
18_94_2013-02-08,2003.26
18_94_2013-02-15,12643.18
18_94_2013-02-22,9292.6
18_94_2013-03-01,9906.33
18_94_2013-03-08,8347.88
18_94_2013-03-15,8347.88
18_94_2013-03-22,9906.33
18_94_2013-03-29,9906.33
18_94_2013-04-05,8440.8
18_94_2013-04-12,9906.33
18_94_2013-04-19,9906.33
18_94_2013-04-26,9906.33
18_94_2013-05-03,8015.47
18_94_2013-05-10,9292.6
18_94_2013-05-17,9286.82
18_94_2013-05-24,10625.1
18_94_2013-05-31,10625.1
18_94_2013-06-07,9286.82
18_94_2013-06-14,10625.1
18_94_2013-06-21,10142.07
18_94_2013-06-28,9158.13
18_94_2013-07-05,9100.93
18_94_2013-07-12,8470.69
18_94_2013-07-19,8470.69
18_94_2013-07-26,7381.32
18_95_2012-11-02,25223.15
18_95_2012-11-09,56525.83
18_95_2012-11-16,52936.46
18_95_2012-11-23,124632.14
18_95_2012-11-30,52603.72
18_95_2012-12-07,56561.89
18_95_2012-12-14,58097.25
18_95_2012-12-21,68279.98
18_95_2012-12-28,55915.39
18_95_2013-01-04,57585.86
18_95_2013-01-11,55915.39
18_95_2013-01-18,60320.8
18_95_2013-01-25,46437.5
18_95_2013-02-01,60006.95
18_95_2013-02-08,58934.7
18_95_2013-02-15,52864.16
18_95_2013-02-22,58097.25
18_95_2013-03-01,49834.61
18_95_2013-03-08,61556.6
18_95_2013-03-15,61119.95
18_95_2013-03-22,43796.44
18_95_2013-03-29,60006.95
18_95_2013-04-05,57307.49
18_95_2013-04-12,43796.44
18_95_2013-04-19,51076.25
18_95_2013-04-26,46437.5
18_95_2013-05-03,60006.95
18_95_2013-05-10,56561.89
18_95_2013-05-17,56561.89
18_95_2013-05-24,61119.95
18_95_2013-05-31,68279.98
18_95_2013-06-07,56561.89
18_95_2013-06-14,56369.6
18_95_2013-06-21,56369.6
18_95_2013-06-28,62864.03
18_95_2013-07-05,59099.37
18_95_2013-07-12,62864.03
18_95_2013-07-19,62864.03
18_95_2013-07-26,51697.72
18_96_2012-11-23,-11.95
18_96_2012-11-30,-11.95
18_96_2012-12-07,-0.95
18_96_2012-12-14,-0.95
18_97_2012-11-02,6706.04
18_97_2012-11-09,7585.11
18_97_2012-11-16,8172.94
18_97_2012-11-23,7146.55
18_97_2012-11-30,7146.55
18_97_2012-12-07,8551.67
18_97_2012-12-14,8551.67
18_97_2012-12-21,7585.11
18_97_2012-12-28,9518.66
18_97_2013-01-04,6676.09
18_97_2013-01-11,6921.79
18_97_2013-01-18,7984.31
18_97_2013-01-25,7984.31
18_97_2013-02-01,8680.08
18_97_2013-02-08,3155.18
18_97_2013-02-15,7892.99
18_97_2013-02-22,7555.9
18_97_2013-03-01,7555.9
18_97_2013-03-08,7892.99
18_97_2013-03-15,6901.23
18_97_2013-03-22,7333.63
18_97_2013-03-29,7892.99
18_97_2013-04-05,7892.99
18_97_2013-04-12,7333.63
18_97_2013-04-19,9133.35
18_97_2013-04-26,7333.63
18_97_2013-05-03,9739.61
18_97_2013-05-10,9133.35
18_97_2013-05-17,7916.65
18_97_2013-05-24,7660.04
18_97_2013-05-31,9739.61
18_97_2013-06-07,9739.61
18_97_2013-06-14,8551.67
18_97_2013-06-21,7660.04
18_97_2013-06-28,7146.55
18_97_2013-07-05,8551.67
18_97_2013-07-12,7333.63
18_97_2013-07-19,7883.3
18_97_2013-07-26,7479.08
18_98_2012-11-02,2355.63
18_98_2012-11-09,2355.63
18_98_2012-11-16,2311.39
18_98_2012-11-23,2605.26
18_98_2012-11-30,1955.76
18_98_2012-12-07,2311.39
18_98_2012-12-14,2682.6
18_98_2012-12-21,2311.39
18_98_2012-12-28,1308.82
18_98_2013-01-04,1570.34
18_98_2013-01-11,1347.95
18_98_2013-01-18,1834.08
18_98_2013-01-25,1456.9
18_98_2013-02-01,1456.9
18_98_2013-02-08,1952.66
18_98_2013-02-15,1785.49
18_98_2013-02-22,1821.86
18_98_2013-03-01,1456.9
18_98_2013-03-08,1456.9
18_98_2013-03-15,1733.9
18_98_2013-03-22,1834.08
18_98_2013-03-29,1834.08
18_98_2013-04-05,1821.86
18_98_2013-04-12,1530.84
18_98_2013-04-19,1392.26
18_98_2013-04-26,1392.26
18_98_2013-05-03,1659.95
18_98_2013-05-10,1778.79
18_98_2013-05-17,1992.78
18_98_2013-05-24,2132.9
18_98_2013-05-31,2128.28
18_98_2013-06-07,2132.9
18_98_2013-06-14,1930.22
18_98_2013-06-21,1930.22
18_98_2013-06-28,2605.26
18_98_2013-07-05,1930.22
18_98_2013-07-12,1616.28
18_98_2013-07-19,2132.9
18_98_2013-07-26,1850.29
18_99_2012-11-30,5050.0
18_99_2012-12-07,-4.38
18_99_2012-12-14,110.0
18_99_2012-12-21,3975.0
18_99_2013-01-11,35.0
19_1_2012-11-02,35198.5
19_1_2012-11-09,19221.67
19_1_2012-11-16,15510.99
19_1_2012-11-23,36870.94
19_1_2012-11-30,40367.79
19_1_2012-12-07,32604.85
19_1_2012-12-14,53608.57
19_1_2012-12-21,45773.03
19_1_2012-12-28,22068.26
19_1_2013-01-04,13376.67
19_1_2013-01-11,12942.99
19_1_2013-01-18,19223.44
19_1_2013-01-25,16279.46
19_1_2013-02-01,17483.71
19_1_2013-02-08,25672.9
19_1_2013-02-15,41879.89
19_1_2013-02-22,19223.44
19_1_2013-03-01,16018.72
19_1_2013-03-08,16925.21
19_1_2013-03-15,19903.53
19_1_2013-03-22,20747.5
19_1_2013-03-29,18765.53
19_1_2013-04-05,62157.93
19_1_2013-04-12,156234.28
19_1_2013-04-19,22568.57
19_1_2013-04-26,17227.57
19_1_2013-05-03,14163.72
19_1_2013-05-10,14797.66
19_1_2013-05-17,15319.99
19_1_2013-05-24,13728.34
19_1_2013-05-31,13728.34
19_1_2013-06-07,14015.74
19_1_2013-06-14,13938.66
19_1_2013-06-21,16079.75
19_1_2013-06-28,16079.75
19_1_2013-07-05,14555.06
19_1_2013-07-12,16079.75
19_1_2013-07-19,12498.0
19_1_2013-07-26,13936.11
19_2_2012-11-02,47655.67
19_2_2012-11-09,46618.62
19_2_2012-11-16,47655.67
19_2_2012-11-23,46388.62
19_2_2012-11-30,46788.18
19_2_2012-12-07,55007.21
19_2_2012-12-14,62038.76
19_2_2012-12-21,84541.59
19_2_2012-12-28,45810.03
19_2_2013-01-04,44903.65
19_2_2013-01-11,41096.56
19_2_2013-01-18,44903.65
19_2_2013-01-25,46701.89
19_2_2013-02-01,49140.06
19_2_2013-02-08,49140.06
19_2_2013-02-15,49140.06
19_2_2013-02-22,45722.81
19_2_2013-03-01,53704.73
19_2_2013-03-08,49140.06
19_2_2013-03-15,44880.08
19_2_2013-03-22,50529.26
19_2_2013-03-29,50529.26
19_2_2013-04-05,52220.54
19_2_2013-04-12,46480.71
19_2_2013-04-19,50432.4
19_2_2013-04-26,50432.4
19_2_2013-05-03,50305.52
19_2_2013-05-10,48503.24
19_2_2013-05-17,49436.63
19_2_2013-05-24,48503.24
19_2_2013-05-31,48503.24
19_2_2013-06-07,50305.52
19_2_2013-06-14,49229.64
19_2_2013-06-21,50305.52
19_2_2013-06-28,50305.52
19_2_2013-07-05,50305.52
19_2_2013-07-12,49238.58
19_2_2013-07-19,49623.99
19_2_2013-07-26,49352.42
19_3_2012-11-02,10947.04
19_3_2012-11-09,10820.12
19_3_2012-11-16,10820.12
19_3_2012-11-23,12911.6
19_3_2012-11-30,11468.69
19_3_2012-12-07,15402.17
19_3_2012-12-14,13683.94
19_3_2012-12-21,12427.63
19_3_2012-12-28,10951.25
19_3_2013-01-04,12811.49
19_3_2013-01-11,12811.49
19_3_2013-01-18,16999.73
19_3_2013-01-25,15884.55
19_3_2013-02-01,15884.55
19_3_2013-02-08,15316.81
19_3_2013-02-15,13814.21
19_3_2013-02-22,12851.28
19_3_2013-03-01,12851.28
19_3_2013-03-08,13701.9
19_3_2013-03-15,7566.08
19_3_2013-03-22,7911.76
19_3_2013-03-29,12229.24
19_3_2013-04-05,10413.16
19_3_2013-04-12,8261.55
19_3_2013-04-19,9124.64
19_3_2013-04-26,8261.55
19_3_2013-05-03,9046.73
19_3_2013-05-10,14757.8
19_3_2013-05-17,10015.31
19_3_2013-05-24,11009.47
19_3_2013-05-31,11009.47
19_3_2013-06-07,11009.47
19_3_2013-06-14,11009.47
19_3_2013-06-21,11009.47
19_3_2013-06-28,10232.41
19_3_2013-07-05,8089.33
19_3_2013-07-12,16461.98
19_3_2013-07-19,20776.41
19_3_2013-07-26,12024.2
19_4_2012-11-02,31800.55
19_4_2012-11-09,31800.55
19_4_2012-11-16,31750.33
19_4_2012-11-23,32811.19
19_4_2012-11-30,32811.19
19_4_2012-12-07,31246.39
19_4_2012-12-14,29135.91
19_4_2012-12-21,36928.9
19_4_2012-12-28,27182.52
19_4_2013-01-04,30878.56
19_4_2013-01-11,28589.51
19_4_2013-01-18,29574.3
19_4_2013-01-25,29574.3
19_4_2013-02-01,30944.27
19_4_2013-02-08,28602.47
19_4_2013-02-15,34048.22
19_4_2013-02-22,29739.55
19_4_2013-03-01,29464.92
19_4_2013-03-08,28602.47
19_4_2013-03-15,28200.43
19_4_2013-03-22,26061.98
19_4_2013-03-29,28589.51
19_4_2013-04-05,29682.25
19_4_2013-04-12,30878.56
19_4_2013-04-19,30878.56
19_4_2013-04-26,30878.56
19_4_2013-05-03,30878.56
19_4_2013-05-10,34048.22
19_4_2013-05-17,27182.52
19_4_2013-05-24,31326.76
19_4_2013-05-31,31326.76
19_4_2013-06-07,30900.33
19_4_2013-06-14,30900.33
19_4_2013-06-21,31109.31
19_4_2013-06-28,31109.31
19_4_2013-07-05,31109.31
19_4_2013-07-12,29982.07
19_4_2013-07-19,30886.87
19_4_2013-07-26,31285.14
19_5_2012-11-02,14902.38
19_5_2012-11-09,27866.05
19_5_2012-11-16,20120.59
19_5_2012-11-23,80715.81
19_5_2012-11-30,33234.7
19_5_2012-12-07,43144.94
19_5_2012-12-14,39873.44
